k,lhs,rhs
0.0205719,0.26846,0.0150924
0.020573,0.26845,0.0150883
0.020574,0.268439,0.0150843
0.0205751,0.268429,0.0150803
0.0205762,0.268418,0.0150762
0.0205773,0.268408,0.0150722
0.0205784,0.268398,0.0150682
0.0205794,0.268387,0.0150642
0.0205805,0.268377,0.0150601
0.0205816,0.268366,0.0150561
0.0205827,0.268356,0.0150521
0.0205838,0.268345,0.015048
0.0205849,0.268335,0.015044
0.0205859,0.268324,0.01504
0.020587,0.268314,0.015036
0.0205881,0.268303,0.015032
0.0205892,0.268293,0.0150279
0.0205903,0.268283,0.0150239
0.0205913,0.268272,0.0150199
0.0205924,0.268262,0.0150159
0.0205935,0.268251,0.0150119
0.0205946,0.268241,0.0150079
0.0205957,0.26823,0.0150039
0.0205967,0.26822,0.0149998
0.0205978,0.268209,0.0149958
0.0205989,0.268199,0.0149918
0.0206,0.268189,0.0149878
0.0206011,0.268178,0.0149838
0.0206021,0.268168,0.0149798
0.0206032,0.268157,0.0149758
0.0206043,0.268147,0.0149718
0.0206054,0.268136,0.0149678
0.0206065,0.268126,0.0149638
0.0206076,0.268116,0.0149598
0.0206086,0.268105,0.0149558
0.0206097,0.268095,0.0149518
0.0206108,0.268084,0.0149478
0.0206119,0.268074,0.0149438
0.020613,0.268063,0.0149399
0.020614,0.268053,0.0149359
0.0206151,0.268043,0.0149319
0.0206162,0.268032,0.0149279
0.0206173,0.268022,0.0149239
0.0206184,0.268011,0.0149199
0.0206194,0.268001,0.0149159
0.0206205,0.26799,0.014912
0.0206216,0.26798,0.014908
0.0206227,0.26797,0.014904
0.0206238,0.267959,0.0149
0.0206248,0.267949,0.014896
0.0206259,0.267938,0.0148921
0.020627,0.267928,0.0148881
0.0206281,0.267918,0.0148841
0.0206292,0.267907,0.0148801
0.0206303,0.267897,0.0148762
0.0206313,0.267886,0.0148722
0.0206324,0.267876,0.0148682
0.0206335,0.267866,0.0148643
0.0206346,0.267855,0.0148603
0.0206357,0.267845,0.0148563
0.0206367,0.267834,0.0148524
0.0206378,0.267824,0.0148484
0.0206389,0.267814,0.0148444
0.02064,0.267803,0.0148405
0.0206411,0.267793,0.0148365
0.0206421,0.267782,0.0148326
0.0206432,0.267772,0.0148286
0.0206443,0.267762,0.0148246
0.0206454,0.267751,0.0148207
0.0206465,0.267741,0.0148167
0.0206475,0.26773,0.0148128
0.0206486,0.26772,0.0148088
0.0206497,0.26771,0.0148049
0.0206508,0.267699,0.0148009
0.0206519,0.267689,0.014797
0.020653,0.267678,0.014793
0.020654,0.267668,0.0147891
0.0206551,0.267658,0.0147851
0.0206562,0.267647,0.0147812
0.0206573,0.267637,0.0147773
0.0206584,0.267626,0.0147733
0.0206594,0.267616,0.0147694
0.0206605,0.267606,0.0147654
0.0206616,0.267595,0.0147615
0.0206627,0.267585,0.0147576
0.0206638,0.267575,0.0147536
0.0206648,0.267564,0.0147497
0.0206659,0.267554,0.0147458
0.020667,0.267543,0.0147418
0.0206681,0.267533,0.0147379
0.0206692,0.267523,0.014734
0.0206702,0.267512,0.0147301
0.0206713,0.267502,0.0147261
0.0206724,0.267492,0.0147222
0.0206735,0.267481,0.0147183
0.0206746,0.267471,0.0147144
0.0206757,0.26746,0.0147104
0.0206767,0.26745,0.0147065
0.0206778,0.26744,0.0147026
0.0206789,0.267429,0.0146987
0.02068,0.267419,0.0146948
0.0206811,0.267409,0.0146909
0.0206821,0.267398,0.0146869
0.0206832,0.267388,0.014683
0.0206843,0.267378,0.0146791
0.0206854,0.267367,0.0146752
0.0206865,0.267357,0.0146713
0.0206875,0.267346,0.0146674
0.0206886,0.267336,0.0146635
0.0206897,0.267326,0.0146596
0.0206908,0.267315,0.0146557
0.0206919,0.267305,0.0146518
0.0206929,0.267295,0.0146479
0.020694,0.267284,0.014644
0.0206951,0.267274,0.0146401
0.0206962,0.267264,0.0146362
0.0206973,0.267253,0.0146323
0.0206984,0.267243,0.0146284
0.0206994,0.267233,0.0146245
0.0207005,0.267222,0.0146206
0.0207016,0.267212,0.0146167
0.0207027,0.267202,0.0146128
0.0207038,0.267191,0.0146089
0.0207048,0.267181,0.014605
0.0207059,0.267171,0.0146011
0.020707,0.26716,0.0145973
0.0207081,0.26715,0.0145934
0.0207092,0.26714,0.0145895
0.0207102,0.267129,0.0145856
0.0207113,0.267119,0.0145817
0.0207124,0.267109,0.0145778
0.0207135,0.267098,0.014574
0.0207146,0.267088,0.0145701
0.0207157,0.267078,0.0145662
0.0207167,0.267067,0.0145623
0.0207178,0.267057,0.0145585
0.0207189,0.267047,0.0145546
0.02072,0.267036,0.0145507
0.0207211,0.267026,0.0145468
0.0207221,0.267016,0.014543
0.0207232,0.267005,0.0145391
0.0207243,0.266995,0.0145352
0.0207254,0.266985,0.0145314
0.0207265,0.266974,0.0145275
0.0207275,0.266964,0.0145236
0.0207286,0.266954,0.0145198
0.0207297,0.266943,0.0145159
0.0207308,0.266933,0.0145121
0.0207319,0.266923,0.0145082
0.0207329,0.266912,0.0145043
0.020734,0.266902,0.0145005
0.0207351,0.266892,0.0144966
0.0207362,0.266881,0.0144928
0.0207373,0.266871,0.0144889
0.0207384,0.266861,0.0144851
0.0207394,0.26685,0.0144812
0.0207405,0.26684,0.0144774
0.0207416,0.26683,0.0144735
0.0207427,0.26682,0.0144697
0.0207438,0.266809,0.0144658
0.0207448,0.266799,0.014462
0.0207459,0.266789,0.0144581
0.020747,0.266778,0.0144543
0.0207481,0.266768,0.0144505
0.0207492,0.266758,0.0144466
0.0207502,0.266747,0.0144428
0.0207513,0.266737,0.0144389
0.0207524,0.266727,0.0144351
0.0207535,0.266717,0.0144313
0.0207546,0.266706,0.0144274
0.0207556,0.266696,0.0144236
0.0207567,0.266686,0.0144198
0.0207578,0.266675,0.0144159
0.0207589,0.266665,0.0144121
0.02076,0.266655,0.0144083
0.0207611,0.266644,0.0144044
0.0207621,0.266634,0.0144006
0.0207632,0.266624,0.0143968
0.0207643,0.266614,0.014393
0.0207654,0.266603,0.0143891
0.0207665,0.266593,0.0143853
0.0207675,0.266583,0.0143815
0.0207686,0.266572,0.0143777
0.0207697,0.266562,0.0143739
0.0207708,0.266552,0.01437
0.0207719,0.266542,0.0143662
0.0207729,0.266531,0.0143624
0.020774,0.266521,0.0143586
0.0207751,0.266511,0.0143548
0.0207762,0.2665,0.014351
0.0207773,0.26649,0.0143472
0.0207783,0.26648,0.0143434
0.0207794,0.26647,0.0143396
0.0207805,0.266459,0.0143357
0.0207816,0.266449,0.0143319
0.0207827,0.266439,0.0143281
0.0207838,0.266429,0.0143243
0.0207848,0.266418,0.0143205
0.0207859,0.266408,0.0143167
0.020787,0.266398,0.0143129
0.0207881,0.266387,0.0143091
0.0207892,0.266377,0.0143053
0.0207902,0.266367,0.0143015
0.0207913,0.266357,0.0142977
0.0207924,0.266346,0.0142939
0.0207935,0.266336,0.0142902
0.0207946,0.266326,0.0142864
0.0207956,0.266316,0.0142826
0.0207967,0.266305,0.0142788
0.0207978,0.266295,0.014275
0.0207989,0.266285,0.0142712
0.0208,0.266275,0.0142674
0.020801,0.266264,0.0142636
0.0208021,0.266254,0.0142599
0.0208032,0.266244,0.0142561
0.0208043,0.266234,0.0142523
0.0208054,0.266223,0.0142485
0.0208065,0.266213,0.0142447
0.0208075,0.266203,0.014241
0.0208086,0.266193,0.0142372
0.0208097,0.266182,0.0142334
0.0208108,0.266172,0.0142296
0.0208119,0.266162,0.0142259
0.0208129,0.266152,0.0142221
0.020814,0.266141,0.0142183
0.0208151,0.266131,0.0142145
0.0208162,0.266121,0.0142108
0.0208173,0.266111,0.014207
0.0208183,0.2661,0.0142032
0.0208194,0.26609,0.0141995
0.0208205,0.26608,0.0141957
0.0208216,0.26607,0.0141919
0.0208227,0.266059,0.0141882
0.0208237,0.266049,0.0141844
0.0208248,0.266039,0.0141807
0.0208259,0.266029,0.0141769
0.020827,0.266019,0.0141731
0.0208281,0.266008,0.0141694
0.0208292,0.265998,0.0141656
0.0208302,0.265988,0.0141619
0.0208313,0.265978,0.0141581
0.0208324,0.265967,0.0141544
0.0208335,0.265957,0.0141506
0.0208346,0.265947,0.0141469
0.0208356,0.265937,0.0141431
0.0208367,0.265926,0.0141394
0.0208378,0.265916,0.0141356
0.0208389,0.265906,0.0141319
0.02084,0.265896,0.0141281
0.020841,0.265886,0.0141244
0.0208421,0.265875,0.0141207
0.0208432,0.265865,0.0141169
0.0208443,0.265855,0.0141132
0.0208454,0.265845,0.0141094
0.0208464,0.265835,0.0141057
0.0208475,0.265824,0.014102
0.0208486,0.265814,0.0140982
0.0208497,0.265804,0.0140945
0.0208508,0.265794,0.0140908
0.0208519,0.265783,0.014087
0.0208529,0.265773,0.0140833
0.020854,0.265763,0.0140796
0.0208551,0.265753,0.0140759
0.0208562,0.265743,0.0140721
0.0208573,0.265732,0.0140684
0.0208583,0.265722,0.0140647
0.0208594,0.265712,0.014061
0.0208605,0.265702,0.0140572
0.0208616,0.265692,0.0140535
0.0208627,0.265681,0.0140498
0.0208637,0.265671,0.0140461
0.0208648,0.265661,0.0140424
0.0208659,0.265651,0.0140386
0.020867,0.265641,0.0140349
0.0208681,0.26563,0.0140312
0.0208691,0.26562,0.0140275
0.0208702,0.26561,0.0140238
0.0208713,0.2656,0.0140201
0.0208724,0.26559,0.0140164
0.0208735,0.265579,0.0140127
0.0208746,0.265569,0.0140089
0.0208756,0.265559,0.0140052
0.0208767,0.265549,0.0140015
0.0208778,0.265539,0.0139978
0.0208789,0.265529,0.0139941
0.02088,0.265518,0.0139904
0.020881,0.265508,0.0139867
0.0208821,0.265498,0.013983
0.0208832,0.265488,0.0139793
0.0208843,0.265478,0.0139756
0.0208854,0.265467,0.0139719
0.0208864,0.265457,0.0139682
0.0208875,0.265447,0.0139645
0.0208886,0.265437,0.0139608
0.0208897,0.265427,0.0139572
0.0208908,0.265417,0.0139535
0.0208918,0.265406,0.0139498
0.0208929,0.265396,0.0139461
0.020894,0.265386,0.0139424
0.0208951,0.265376,0.0139387
0.0208962,0.265366,0.013935
0.0208973,0.265355,0.0139313
0.0208983,0.265345,0.0139277
0.0208994,0.265335,0.013924
0.0209005,0.265325,0.0139203
0.0209016,0.265315,0.0139166
0.0209027,0.265305,0.0139129
0.0209037,0.265294,0.0139093
0.0209048,0.265284,0.0139056
0.0209059,0.265274,0.0139019
0.020907,0.265264,0.0138982
0.0209081,0.265254,0.0138946
0.0209091,0.265244,0.0138909
0.0209102,0.265234,0.0138872
0.0209113,0.265223,0.0138836
0.0209124,0.265213,0.0138799
0.0209135,0.265203,0.0138762
0.0209145,0.265193,0.0138725
0.0209156,0.265183,0.0138689
0.0209167,0.265173,0.0138652
0.0209178,0.265162,0.0138616
0.0209189,0.265152,0.0138579
0.02092,0.265142,0.0138542
0.020921,0.265132,0.0138506
0.0209221,0.265122,0.0138469
0.0209232,0.265112,0.0138433
0.0209243,0.265102,0.0138396
0.0209254,0.265091,0.0138359
0.0209264,0.265081,0.0138323
0.0209275,0.265071,0.0138286
0.0209286,0.265061,0.013825
0.0209297,0.265051,0.0138213
0.0209308,0.265041,0.0138177
0.0209318,0.265031,0.013814
0.0209329,0.26502,0.0138104
0.020934,0.26501,0.0138067
0.0209351,0.265,0.0138031
0.0209362,0.26499,0.0137995
0.0209372,0.26498,0.0137958
0.0209383,0.26497,0.0137922
0.0209394,0.26496,0.0137885
0.0209405,0.264949,0.0137849
0.0209416,0.264939,0.0137812
0.0209427,0.264929,0.0137776
0.0209437,0.264919,0.013774
0.0209448,0.264909,0.0137703
0.0209459,0.264899,0.0137667
0.020947,0.264889,0.0137631
0.0209481,0.264879,0.0137594
0.0209491,0.264868,0.0137558
0.0209502,0.264858,0.0137522
0.0209513,0.264848,0.0137485
0.0209524,0.264838,0.0137449
0.0209535,0.264828,0.0137413
0.0209545,0.264818,0.0137377
0.0209556,0.264808,0.013734
0.0209567,0.264798,0.0137304
0.0209578,0.264787,0.0137268
0.0209589,0.264777,0.0137232
0.0209599,0.264767,0.0137196
0.020961,0.264757,0.0137159
0.0209621,0.264747,0.0137123
0.0209632,0.264737,0.0137087
0.0209643,0.264727,0.0137051
0.0209654,0.264717,0.0137015
0.0209664,0.264707,0.0136979
0.0209675,0.264696,0.0136942
0.0209686,0.264686,0.0136906
0.0209697,0.264676,0.013687
0.0209708,0.264666,0.0136834
0.0209718,0.264656,0.0136798
0.0209729,0.264646,0.0136762
0.020974,0.264636,0.0136726
0.0209751,0.264626,0.013669
0.0209762,0.264616,0.0136654
0.0209772,0.264606,0.0136618
0.0209783,0.264595,0.0136582
0.0209794,0.264585,0.0136546
0.0209805,0.264575,0.013651
0.0209816,0.264565,0.0136474
0.0209826,0.264555,0.0136438
0.0209837,0.264545,0.0136402
0.0209848,0.264535,0.0136366
0.0209859,0.264525,0.013633
0.020987,0.264515,0.0136294
0.0209881,0.264505,0.0136258
0.0209891,0.264495,0.0136222
0.0209902,0.264484,0.0136186
0.0209913,0.264474,0.013615
0.0209924,0.264464,0.0136115
0.0209935,0.264454,0.0136079
0.0209945,0.264444,0.0136043
0.0209956,0.264434,0.0136007
0.0209967,0.264424,0.0135971
0.0209978,0.264414,0.0135935
0.0209989,0.264404,0.01359
0.0209999,0.264394,0.0135864
0.021001,0.264384,0.0135828
0.0210021,0.264374,0.0135792
0.0210032,0.264363,0.0135756
0.0210043,0.264353,0.0135721
0.0210053,0.264343,0.0135685
0.0210064,0.264333,0.0135649
0.0210075,0.264323,0.0135613
0.0210086,0.264313,0.0135578
0.0210097,0.264303,0.0135542
0.0210108,0.264293,0.0135506
0.0210118,0.264283,0.0135471
0.0210129,0.264273,0.0135435
0.021014,0.264263,0.0135399
0.0210151,0.264253,0.0135364
0.0210162,0.264243,0.0135328
0.0210172,0.264233,0.0135292
0.0210183,0.264222,0.0135257
0.0210194,0.264212,0.0135221
0.0210205,0.264202,0.0135186
0.0210216,0.264192,0.013515
0.0210226,0.264182,0.0135114
0.0210237,0.264172,0.0135079
0.0210248,0.264162,0.0135043
0.0210259,0.264152,0.0135008
0.021027,0.264142,0.0134972
0.021028,0.264132,0.0134937
0.0210291,0.264122,0.0134901
0.0210302,0.264112,0.0134866
0.0210313,0.264102,0.013483
0.0210324,0.264092,0.0134795
0.0210335,0.264082,0.0134759
0.0210345,0.264072,0.0134724
0.0210356,0.264062,0.0134688
0.0210367,0.264052,0.0134653
0.0210378,0.264041,0.0134617
0.0210389,0.264031,0.0134582
0.0210399,0.264021,0.0134547
0.021041,0.264011,0.0134511
0.0210421,0.264001,0.0134476
0.0210432,0.263991,0.013444
0.0210443,0.263981,0.0134405
0.0210453,0.263971,0.013437
0.0210464,0.263961,0.0134334
0.0210475,0.263951,0.0134299
0.0210486,0.263941,0.0134264
0.0210497,0.263931,0.0134228
0.0210507,0.263921,0.0134193
0.0210518,0.263911,0.0134158
0.0210529,0.263901,0.0134123
0.021054,0.263891,0.0134087
0.0210551,0.263881,0.0134052
0.0210562,0.263871,0.0134017
0.0210572,0.263861,0.0133982
0.0210583,0.263851,0.0133946
0.0210594,0.263841,0.0133911
0.0210605,0.263831,0.0133876
0.0210616,0.263821,0.0133841
0.0210626,0.263811,0.0133806
0.0210637,0.263801,0.013377
0.0210648,0.263791,0.0133735
0.0210659,0.263781,0.01337
0.021067,0.263771,0.0133665
0.021068,0.263761,0.013363
0.0210691,0.263751,0.0133595
0.0210702,0.263741,0.013356
0.0210713,0.263731,0.0133524
0.0210724,0.26372,0.0133489
0.0210734,0.26371,0.0133454
0.0210745,0.2637,0.0133419
0.0210756,0.26369,0.0133384
0.0210767,0.26368,0.0133349
0.0210778,0.26367,0.0133314
0.0210789,0.26366,0.0133279
0.0210799,0.26365,0.0133244
0.021081,0.26364,0.0133209
0.0210821,0.26363,0.0133174
0.0210832,0.26362,0.0133139
0.0210843,0.26361,0.0133104
0.0210853,0.2636,0.0133069
0.0210864,0.26359,0.0133034
0.0210875,0.26358,0.0132999
0.0210886,0.26357,0.0132964
0.0210897,0.26356,0.0132929
0.0210907,0.26355,0.0132894
