k, beta 
5.35639e-01, 2.42218e+01 
1.36515e+01, 2.00000e-02 
9.10182e+00, 3.00000e-02 
6.82721e+00, 4.00000e-02 
5.46264e+00, 5.00000e-02 
4.55309e+00, 6.00000e-02 
3.90355e+00, 7.00000e-02 
3.41651e+00, 8.00000e-02 
3.03782e+00, 9.00000e-02 
2.73495e+00, 1.00000e-01 
2.48725e+00, 1.10000e-01 
2.28090e+00, 1.20000e-01 
2.10638e+00, 1.30000e-01 
1.95686e+00, 1.40000e-01 
1.82734e+00, 1.50000e-01 
1.71407e+00, 1.60000e-01 
1.61418e+00, 1.70000e-01 
1.52545e+00, 1.80000e-01 
1.44610e+00, 1.90000e-01 
1.37474e+00, 2.00000e-01 
1.31023e+00, 2.10000e-01 
1.25162e+00, 2.20000e-01 
1.19815e+00, 2.30000e-01 
1.14917e+00, 2.40000e-01 
1.10415e+00, 2.50000e-01 
1.06264e+00, 2.60000e-01 
1.02423e+00, 2.70000e-01 
9.88603e-01, 2.80000e-01 
9.55465e-01, 2.90000e-01 
9.24569e-01, 3.00000e-01 
8.95698e-01, 3.10000e-01 
8.68661e-01, 3.20000e-01 
8.43292e-01, 3.30000e-01 
8.19444e-01, 3.40000e-01 
7.96986e-01, 3.50000e-01 
7.75803e-01, 3.60000e-01 
7.55791e-01, 3.70000e-01 
7.36858e-01, 3.80000e-01 
7.18920e-01, 3.90000e-01 
7.01904e-01, 4.00000e-01 
6.85742e-01, 4.10000e-01 
6.70372e-01, 4.20000e-01 
6.55739e-01, 4.30000e-01 
6.41794e-01, 4.40000e-01 
6.28490e-01, 4.50000e-01 
6.15785e-01, 4.60000e-01 
6.03642e-01, 4.70000e-01 
5.92025e-01, 4.80000e-01 
5.80902e-01, 4.90000e-01 
5.70243e-01, 5.00000e-01 
5.60021e-01, 5.10000e-01 
5.50211e-01, 5.20000e-01 
5.40789e-01, 5.30000e-01 
5.31734e-01, 5.40000e-01 
5.23026e-01, 5.50000e-01 
5.14647e-01, 5.60000e-01 
5.06578e-01, 5.70000e-01 
4.98805e-01, 5.80000e-01 
4.91311e-01, 5.90000e-01 
4.84083e-01, 6.00000e-01 
4.77108e-01, 6.10000e-01 
4.70374e-01, 6.20000e-01 
4.63869e-01, 6.30000e-01 
4.57582e-01, 6.40000e-01 
4.51504e-01, 6.50000e-01 
4.45624e-01, 6.60000e-01 
4.39935e-01, 6.70000e-01 
4.34427e-01, 6.80000e-01 
4.29093e-01, 6.90000e-01 
4.23925e-01, 7.00000e-01 
4.18916e-01, 7.10000e-01 
4.14060e-01, 7.20000e-01 
4.09350e-01, 7.30000e-01 
4.04781e-01, 7.40000e-01 
4.00346e-01, 7.50000e-01 
3.96041e-01, 7.60000e-01 
3.91860e-01, 7.70000e-01 
3.87798e-01, 7.80000e-01 
