k,lhs,rhs
0.205719,0.02441,-0.0101508
0.20573,0.0243227,-0.0101453
0.20574,0.0242354,-0.0101398
0.205751,0.024148,-0.0101344
0.205762,0.0240607,-0.010129
0.205773,0.0239734,-0.0101237
0.205784,0.023886,-0.0101183
0.205794,0.0237987,-0.010113
0.205805,0.0237114,-0.0101077
0.205816,0.023624,-0.0101024
0.205827,0.0235367,-0.0100972
0.205838,0.0234494,-0.010092
0.205849,0.0233621,-0.0100868
0.205859,0.0232747,-0.0100816
0.20587,0.0231874,-0.0100764
0.205881,0.0231001,-0.0100713
0.205892,0.0230128,-0.0100662
0.205903,0.0229254,-0.0100611
0.205913,0.0228381,-0.010056
0.205924,0.0227508,-0.0100509
0.205935,0.0226635,-0.0100459
0.205946,0.0225762,-0.0100409
0.205957,0.0224888,-0.0100359
0.205967,0.0224015,-0.010031
0.205978,0.0223142,-0.010026
0.205989,0.0222269,-0.0100211
0.206,0.0221396,-0.0100162
0.206011,0.0220523,-0.0100113
0.206021,0.021965,-0.0100064
0.206032,0.0218777,-0.0100016
0.206043,0.0217903,-0.00999677
0.206054,0.021703,-0.00999197
0.206065,0.0216157,-0.00998719
0.206076,0.0215284,-0.00998242
0.206086,0.0214411,-0.00997768
0.206097,0.0213538,-0.00997295
0.206108,0.0212665,-0.00996824
0.206119,0.0211792,-0.00996356
0.20613,0.0210919,-0.00995889
0.20614,0.0210046,-0.00995423
0.206151,0.0209173,-0.0099496
0.206162,0.02083,-0.00994499
0.206173,0.0207427,-0.00994039
0.206184,0.0206555,-0.00993581
0.206194,0.0205682,-0.00993125
0.206205,0.0204809,-0.0099267
0.206216,0.0203936,-0.00992218
0.206227,0.0203063,-0.00991767
0.206238,0.020219,-0.00991318
0.206248,0.0201317,-0.0099087
0.206259,0.0200444,-0.00990425
0.20627,0.0199572,-0.0098998
0.206281,0.0198699,-0.00989538
0.206292,0.0197826,-0.00989097
0.206303,0.0196953,-0.00988658
0.206313,0.019608,-0.00988221
0.206324,0.0195208,-0.00987785
0.206335,0.0194335,-0.00987351
0.206346,0.0193462,-0.00986918
0.206357,0.019259,-0.00986487
0.206367,0.0191717,-0.00986057
0.206378,0.0190844,-0.00985629
0.206389,0.0189972,-0.00985203
0.2064,0.0189099,-0.00984778
0.206411,0.0188226,-0.00984355
0.206421,0.0187354,-0.00983933
0.206432,0.0186481,-0.00983512
0.206443,0.0185608,-0.00983093
0.206454,0.0184736,-0.00982676
0.206465,0.0183863,-0.0098226
0.206475,0.0182991,-0.00981846
0.206486,0.0182118,-0.00981432
0.206497,0.0181246,-0.00981021
0.206508,0.0180373,-0.00980611
0.206519,0.0179501,-0.00980202
0.20653,0.0178628,-0.00979794
0.20654,0.0177756,-0.00979388
0.206551,0.0176883,-0.00978984
0.206562,0.0176011,-0.0097858
0.206573,0.0175139,-0.00978178
0.206584,0.0174266,-0.00977778
0.206594,0.0173394,-0.00977378
0.206605,0.0172522,-0.0097698
0.206616,0.0171649,-0.00976584
0.206627,0.0170777,-0.00976188
0.206638,0.0169905,-0.00975794
0.206648,0.0169032,-0.00975401
0.206659,0.016816,-0.0097501
0.20667,0.0167288,-0.00974619
0.206681,0.0166416,-0.0097423
0.206692,0.0165543,-0.00973843
0.206702,0.0164671,-0.00973456
0.206713,0.0163799,-0.00973071
0.206724,0.0162927,-0.00972686
0.206735,0.0162055,-0.00972304
0.206746,0.0161182,-0.00971922
0.206757,0.016031,-0.00971541
0.206767,0.0159438,-0.00971162
0.206778,0.0158566,-0.00970783
0.206789,0.0157694,-0.00970406
0.2068,0.0156822,-0.0097003
0.206811,0.015595,-0.00969656
0.206821,0.0155078,-0.00969282
0.206832,0.0154206,-0.00968909
0.206843,0.0153334,-0.00968538
0.206854,0.0152462,-0.00968167
0.206865,0.015159,-0.00967798
0.206875,0.0150718,-0.0096743
0.206886,0.0149846,-0.00967063
0.206897,0.0148975,-0.00966697
0.206908,0.0148103,-0.00966332
0.206919,0.0147231,-0.00965968
0.206929,0.0146359,-0.00965605
0.20694,0.0145487,-0.00965243
0.206951,0.0144615,-0.00964882
0.206962,0.0143744,-0.00964522
0.206973,0.0142872,-0.00964163
0.206984,0.0142,-0.00963805
0.206994,0.0141128,-0.00963449
0.207005,0.0140257,-0.00963093
0.207016,0.0139385,-0.00962738
0.207027,0.0138513,-0.00962384
0.207038,0.0137642,-0.00962031
0.207048,0.013677,-0.00961679
0.207059,0.0135899,-0.00961328
0.20707,0.0135027,-0.00960977
0.207081,0.0134156,-0.00960628
0.207092,0.0133284,-0.0096028
0.207102,0.0132412,-0.00959932
0.207113,0.0131541,-0.00959586
0.207124,0.013067,-0.0095924
0.207135,0.0129798,-0.00958896
0.207146,0.0128927,-0.00958552
0.207157,0.0128055,-0.00958209
0.207167,0.0127184,-0.00957867
0.207178,0.0126313,-0.00957525
0.207189,0.0125441,-0.00957185
0.2072,0.012457,-0.00956845
0.207211,0.0123699,-0.00956507
0.207221,0.0122827,-0.00956169
0.207232,0.0121956,-0.00955832
0.207243,0.0121085,-0.00955495
0.207254,0.0120214,-0.0095516
0.207265,0.0119342,-0.00954825
0.207275,0.0118471,-0.00954492
0.207286,0.01176,-0.00954159
0.207297,0.0116729,-0.00953826
0.207308,0.0115858,-0.00953495
0.207319,0.0114987,-0.00953164
0.207329,0.0114116,-0.00952834
0.20734,0.0113245,-0.00952505
0.207351,0.0112374,-0.00952177
0.207362,0.0111503,-0.00951849
0.207373,0.0110632,-0.00951522
0.207384,0.0109761,-0.00951196
0.207394,0.010889,-0.0095087
0.207405,0.0108019,-0.00950545
0.207416,0.0107148,-0.00950221
0.207427,0.0106277,-0.00949898
0.207438,0.0105406,-0.00949575
0.207448,0.0104536,-0.00949253
0.207459,0.0103665,-0.00948932
0.20747,0.0102794,-0.00948611
0.207481,0.0101923,-0.00948292
0.207492,0.0101053,-0.00947972
0.207502,0.0100182,-0.00947654
0.207513,0.00993112,-0.00947336
0.207524,0.00984406,-0.00947018
0.207535,0.00975699,-0.00946702
0.207546,0.00966994,-0.00946386
0.207556,0.00958288,-0.0094607
0.207567,0.00949582,-0.00945756
0.207578,0.00940877,-0.00945442
0.207589,0.00932172,-0.00945128
0.2076,0.00923467,-0.00944815
0.207611,0.00914763,-0.00944503
0.207621,0.00906059,-0.00944191
0.207632,0.00897355,-0.0094388
0.207643,0.00888651,-0.0094357
0.207654,0.00879947,-0.0094326
