r(m), E_r(T), E_theta(T), E_z(T) 
0.00000e+00, 8.87930e+09, 0.00000e+00, 0.00000e+00 
2.50000e-03, 8.87872e+09, 0.00000e+00, 6.35230e-15 
5.00000e-03, 8.87696e+09, 0.00000e+00, 1.27038e-14 
7.50000e-03, 8.87403e+09, 0.00000e+00, 1.90535e-14 
1.00000e-02, 8.86992e+09, 0.00000e+00, 2.54007e-14 
1.25000e-02, 8.86465e+09, 0.00000e+00, 3.17446e-14 
1.50000e-02, 8.85820e+09, 0.00000e+00, 3.80842e-14 
1.75000e-02, 8.85058e+09, 0.00000e+00, 4.44188e-14 
2.00000e-02, 8.84180e+09, 0.00000e+00, 5.07475e-14 
2.25000e-02, 8.83185e+09, 0.00000e+00, 5.70694e-14 
2.50000e-02, 8.82073e+09, 0.00000e+00, 6.33837e-14 
2.75000e-02, 8.80844e+09, 0.00000e+00, 6.96896e-14 
3.00000e-02, 8.79500e+09, 0.00000e+00, 7.59863e-14 
3.25000e-02, 8.78039e+09, 0.00000e+00, 8.22728e-14 
3.50000e-02, 8.76463e+09, 0.00000e+00, 8.85484e-14 
3.75000e-02, 8.74771e+09, 0.00000e+00, 9.48123e-14 
4.00000e-02, 8.72963e+09, 0.00000e+00, 1.01064e-13 
4.25000e-02, 8.71041e+09, 0.00000e+00, 1.07301e-13 
4.50000e-02, 8.69003e+09, 0.00000e+00, 1.13525e-13 
4.75000e-02, 8.66852e+09, 0.00000e+00, 1.19733e-13 
5.00000e-02, 8.64586e+09, 0.00000e+00, 1.25926e-13 
5.25000e-02, 8.62206e+09, 0.00000e+00, 1.32102e-13 
5.50000e-02, 8.59712e+09, 0.00000e+00, 1.38260e-13 
5.75000e-02, 8.57106e+09, 0.00000e+00, 1.44400e-13 
6.00000e-02, 8.54387e+09, 0.00000e+00, 1.50521e-13 
6.25000e-02, 8.51555e+09, 0.00000e+00, 1.56622e-13 
6.50000e-02, 8.48612e+09, 0.00000e+00, 1.62702e-13 
6.75000e-02, 8.45557e+09, 0.00000e+00, 1.68760e-13 
7.00000e-02, 8.42390e+09, 0.00000e+00, 1.74796e-13 
7.25000e-02, 8.39114e+09, 0.00000e+00, 1.80809e-13 
7.50000e-02, 8.35727e+09, 0.00000e+00, 1.86798e-13 
7.75000e-02, 8.32231e+09, 0.00000e+00, 1.92762e-13 
8.00000e-02, 8.28625e+09, 0.00000e+00, 1.98700e-13 
8.25000e-02, 8.24911e+09, 0.00000e+00, 2.04612e-13 
8.50000e-02, 8.21089e+09, 0.00000e+00, 2.10497e-13 
8.75000e-02, 8.17160e+09, 0.00000e+00, 2.16354e-13 
9.00000e-02, 8.13123e+09, 0.00000e+00, 2.22183e-13 
9.25000e-02, 8.08981e+09, 0.00000e+00, 2.27982e-13 
9.50000e-02, 8.04733e+09, 0.00000e+00, 2.33751e-13 
9.75000e-02, 8.00379e+09, 0.00000e+00, 2.39488e-13 
1.00000e-01, 7.95922e+09, 0.00000e+00, 2.45194e-13 
1.02500e-01, 7.91360e+09, 0.00000e+00, 2.50868e-13 
1.05000e-01, 7.86696e+09, 0.00000e+00, 2.56508e-13 
1.07500e-01, 7.81929e+09, 0.00000e+00, 2.62115e-13 
1.10000e-01, 7.77060e+09, 0.00000e+00, 2.67687e-13 
1.12500e-01, 7.72091e+09, 0.00000e+00, 2.73223e-13 
1.15000e-01, 7.67021e+09, 0.00000e+00, 2.78723e-13 
1.17500e-01, 7.61852e+09, 0.00000e+00, 2.84187e-13 
1.20000e-01, 7.56584e+09, 0.00000e+00, 2.89612e-13 
1.22500e-01, 7.51218e+09, 0.00000e+00, 2.95000e-13 
1.25000e-01, 7.45755e+09, 0.00000e+00, 3.00348e-13 
1.27500e-01, 7.40196e+09, 0.00000e+00, 3.05657e-13 
1.30000e-01, 7.34541e+09, 0.00000e+00, 3.10926e-13 
1.32500e-01, 7.28791e+09, 0.00000e+00, 3.16153e-13 
1.35000e-01, 7.22948e+09, 0.00000e+00, 3.21339e-13 
1.37500e-01, 7.17011e+09, 0.00000e+00, 3.26482e-13 
1.40000e-01, 7.10983e+09, 0.00000e+00, 3.31582e-13 
1.42500e-01, 7.04863e+09, 0.00000e+00, 3.36639e-13 
1.45000e-01, 6.98652e+09, 0.00000e+00, 3.41651e-13 
1.47500e-01, 6.92353e+09, 0.00000e+00, 3.46618e-13 
1.50000e-01, 6.85965e+09, 0.00000e+00, 3.51539e-13 
1.52500e-01, 6.79489e+09, 0.00000e+00, 3.56414e-13 
1.55000e-01, 6.72927e+09, 0.00000e+00, 3.61242e-13 
1.57500e-01, 6.66279e+09, 0.00000e+00, 3.66023e-13 
1.60000e-01, 6.59546e+09, 0.00000e+00, 3.70755e-13 
1.62500e-01, 6.52730e+09, 0.00000e+00, 3.75439e-13 
1.65000e-01, 6.45830e+09, 0.00000e+00, 3.80073e-13 
1.67500e-01, 6.38850e+09, 0.00000e+00, 3.84657e-13 
1.70000e-01, 6.31788e+09, 0.00000e+00, 3.89191e-13 
1.72500e-01, 6.24647e+09, 0.00000e+00, 3.93674e-13 
1.75000e-01, 6.17428e+09, 0.00000e+00, 3.98105e-13 
1.77500e-01, 6.10131e+09, 0.00000e+00, 4.02483e-13 
1.80000e-01, 6.02757e+09, 0.00000e+00, 4.06809e-13 
1.82500e-01, 5.95308e+09, 0.00000e+00, 4.11082e-13 
1.85000e-01, 5.87785e+09, 0.00000e+00, 4.15300e-13 
1.87500e-01, 5.80189e+09, 0.00000e+00, 4.19465e-13 
1.90000e-01, 5.72520e+09, 0.00000e+00, 4.23574e-13 
1.92500e-01, 5.64781e+09, 0.00000e+00, 4.27628e-13 
1.95000e-01, 5.56972e+09, 0.00000e+00, 4.31625e-13 
1.97500e-01, 5.49094e+09, 0.00000e+00, 4.35567e-13 
2.00000e-01, 5.41149e+09, 0.00000e+00, 4.39451e-13 
2.02500e-01, 5.33137e+09, 0.00000e+00, 4.43278e-13 
2.05000e-01, 5.25060e+09, 0.00000e+00, 4.47047e-13 
2.07500e-01, 5.16919e+09, 0.00000e+00, 4.50758e-13 
2.10000e-01, 5.08716e+09, 0.00000e+00, 4.54410e-13 
2.12500e-01, 5.00451e+09, 0.00000e+00, 4.58002e-13 
2.15000e-01, 4.92125e+09, 0.00000e+00, 4.61535e-13 
2.17500e-01, 4.83740e+09, 0.00000e+00, 4.65008e-13 
2.20000e-01, 4.75297e+09, 0.00000e+00, 4.68420e-13 
2.22500e-01, 4.66798e+09, 0.00000e+00, 4.71771e-13 
2.25000e-01, 4.58243e+09, 0.00000e+00, 4.75061e-13 
2.27500e-01, 4.49634e+09, 0.00000e+00, 4.78289e-13 
2.30000e-01, 4.40971e+09, 0.00000e+00, 4.81455e-13 
2.32500e-01, 4.32258e+09, 0.00000e+00, 4.84558e-13 
2.35000e-01, 4.23493e+09, 0.00000e+00, 4.87599e-13 
2.37500e-01, 4.14680e+09, 0.00000e+00, 4.90576e-13 
2.40000e-01, 4.05818e+09, 0.00000e+00, 4.93490e-13 
2.42500e-01, 3.96910e+09, 0.00000e+00, 4.96339e-13 
2.45000e-01, 3.87957e+09, 0.00000e+00, 4.99125e-13 
2.47500e-01, 3.78960e+09, 0.00000e+00, 5.01845e-13 
2.50000e-01, 3.69920e+09, 0.00000e+00, 5.04501e-13 
2.52500e-01, 3.60838e+09, 0.00000e+00, 5.07092e-13 
2.55000e-01, 3.51717e+09, 0.00000e+00, 5.09617e-13 
2.57500e-01, 3.42557e+09, 0.00000e+00, 5.12076e-13 
2.60000e-01, 3.33359e+09, 0.00000e+00, 5.14469e-13 
2.62500e-01, 3.24126e+09, 0.00000e+00, 5.16796e-13 
2.65000e-01, 3.14858e+09, 0.00000e+00, 5.19056e-13 
2.67500e-01, 3.05556e+09, 0.00000e+00, 5.21250e-13 
2.70000e-01, 2.96222e+09, 0.00000e+00, 5.23376e-13 
2.72500e-01, 2.86858e+09, 0.00000e+00, 5.25436e-13 
2.75000e-01, 2.77464e+09, 0.00000e+00, 5.27427e-13 
2.77500e-01, 2.68043e+09, 0.00000e+00, 5.29351e-13 
2.80000e-01, 2.58594e+09, 0.00000e+00, 5.31207e-13 
2.82500e-01, 2.49121e+09, 0.00000e+00, 5.32995e-13 
2.85000e-01, 2.39624e+09, 0.00000e+00, 5.34715e-13 
2.87500e-01, 2.30104e+09, 0.00000e+00, 5.36366e-13 
2.90000e-01, 2.20563e+09, 0.00000e+00, 5.37949e-13 
2.92500e-01, 2.11003e+09, 0.00000e+00, 5.39463e-13 
2.95000e-01, 2.01424e+09, 0.00000e+00, 5.40908e-13 
2.97500e-01, 1.91828e+09, 0.00000e+00, 5.42284e-13 
3.00000e-01, 1.82217e+09, 0.00000e+00, 5.43591e-13 
3.02500e-01, 1.72591e+09, 0.00000e+00, 5.44828e-13 
3.05000e-01, 1.62953e+09, 0.00000e+00, 5.45997e-13 
3.07500e-01, 1.53303e+09, 0.00000e+00, 5.47096e-13 
3.10000e-01, 1.43644e+09, 0.00000e+00, 5.48125e-13 
3.12500e-01, 1.33975e+09, 0.00000e+00, 5.49085e-13 
3.15000e-01, 1.24300e+09, 0.00000e+00, 5.49976e-13 
3.17500e-01, 1.14618e+09, 0.00000e+00, 5.50797e-13 
3.20000e-01, 1.04933e+09, 0.00000e+00, 5.51548e-13 
3.22500e-01, 9.52437e+08, 0.00000e+00, 5.52229e-13 
3.25000e-01, 8.55532e+08, 0.00000e+00, 5.52841e-13 
3.27500e-01, 7.58625e+08, 0.00000e+00, 5.53383e-13 
3.30000e-01, 6.61729e+08, 0.00000e+00, 5.53855e-13 
3.32500e-01, 5.64858e+08, 0.00000e+00, 5.54257e-13 
3.35000e-01, 4.68026e+08, 0.00000e+00, 5.54590e-13 
3.37500e-01, 3.71247e+08, 0.00000e+00, 5.54853e-13 
3.40000e-01, 2.74535e+08, 0.00000e+00, 5.55047e-13 
3.42500e-01, 1.77903e+08, 0.00000e+00, 5.55171e-13 
3.45000e-01, 8.13663e+07, 0.00000e+00, 5.55225e-13 
3.47500e-01, -1.50622e+07, 0.00000e+00, 5.55210e-13 
3.50000e-01, -1.11369e+08, 0.00000e+00, 5.55126e-13 
3.52500e-01, -2.07539e+08, 0.00000e+00, 5.54973e-13 
3.55000e-01, -3.03560e+08, 0.00000e+00, 5.54750e-13 
3.57500e-01, -3.99418e+08, 0.00000e+00, 5.54459e-13 
3.60000e-01, -4.95099e+08, 0.00000e+00, 5.54098e-13 
3.62500e-01, -5.90589e+08, 0.00000e+00, 5.53669e-13 
3.65000e-01, -6.85876e+08, 0.00000e+00, 5.53171e-13 
3.67500e-01, -7.80944e+08, 0.00000e+00, 5.52604e-13 
3.70000e-01, -8.75781e+08, 0.00000e+00, 5.51970e-13 
3.72500e-01, -9.70374e+08, 0.00000e+00, 5.51267e-13 
3.75000e-01, -1.06471e+09, 0.00000e+00, 5.50496e-13 
3.77500e-01, -1.15877e+09, 0.00000e+00, 5.49658e-13 
3.80000e-01, -1.25255e+09, 0.00000e+00, 5.48752e-13 
3.82500e-01, -1.34603e+09, 0.00000e+00, 5.47778e-13 
3.85000e-01, -1.43920e+09, 0.00000e+00, 5.46738e-13 
3.87500e-01, -1.53204e+09, 0.00000e+00, 5.45630e-13 
3.90000e-01, -1.62455e+09, 0.00000e+00, 5.44456e-13 
3.92500e-01, -1.71671e+09, 0.00000e+00, 5.43216e-13 
3.95000e-01, -1.80850e+09, 0.00000e+00, 5.41909e-13 
3.97500e-01, -1.89992e+09, 0.00000e+00, 5.40537e-13 
4.00000e-01, -1.99094e+09, 0.00000e+00, 5.39099e-13 
4.02500e-01, -2.08157e+09, 0.00000e+00, 5.37595e-13 
4.05000e-01, -2.17178e+09, 0.00000e+00, 5.36027e-13 
4.07500e-01, -2.26156e+09, 0.00000e+00, 5.34394e-13 
4.10000e-01, -2.35090e+09, 0.00000e+00, 5.32696e-13 
4.12500e-01, -2.43979e+09, 0.00000e+00, 5.30934e-13 
4.15000e-01, -2.52821e+09, 0.00000e+00, 5.29109e-13 
4.17500e-01, -2.61616e+09, 0.00000e+00, 5.27220e-13 
4.20000e-01, -2.70362e+09, 0.00000e+00, 5.25268e-13 
4.22500e-01, -2.79057e+09, 0.00000e+00, 5.23254e-13 
4.25000e-01, -2.87701e+09, 0.00000e+00, 5.21177e-13 
4.27500e-01, -2.96293e+09, 0.00000e+00, 5.19038e-13 
4.30000e-01, -3.04831e+09, 0.00000e+00, 5.16838e-13 
4.32500e-01, -3.13313e+09, 0.00000e+00, 5.14576e-13 
4.35000e-01, -3.21740e+09, 0.00000e+00, 5.12254e-13 
4.37500e-01, -3.30109e+09, 0.00000e+00, 5.09871e-13 
4.40000e-01, -3.38420e+09, 0.00000e+00, 5.07428e-13 
4.42500e-01, -3.46671e+09, 0.00000e+00, 5.04926e-13 
4.45000e-01, -3.54861e+09, 0.00000e+00, 5.02365e-13 
4.47500e-01, -3.62989e+09, 0.00000e+00, 4.99745e-13 
4.50000e-01, -3.71055e+09, 0.00000e+00, 4.97067e-13 
4.52500e-01, -3.79056e+09, 0.00000e+00, 4.94331e-13 
4.55000e-01, -3.86992e+09, 0.00000e+00, 4.91538e-13 
4.57500e-01, -3.94862e+09, 0.00000e+00, 4.88688e-13 
4.60000e-01, -4.02664e+09, 0.00000e+00, 4.85782e-13 
4.62500e-01, -4.10398e+09, 0.00000e+00, 4.82820e-13 
4.65000e-01, -4.18062e+09, 0.00000e+00, 4.79802e-13 
4.67500e-01, -4.25656e+09, 0.00000e+00, 4.76730e-13 
4.70000e-01, -4.33178e+09, 0.00000e+00, 4.73604e-13 
4.72500e-01, -4.40628e+09, 0.00000e+00, 4.70423e-13 
4.75000e-01, -4.48004e+09, 0.00000e+00, 4.67190e-13 
4.77500e-01, -4.55305e+09, 0.00000e+00, 4.63904e-13 
4.80000e-01, -4.62531e+09, 0.00000e+00, 4.60565e-13 
