k,lhs,rhs
0.0460001,0.247997,0.017255
0.0460039,0.24807,0.0172517
0.0460077,0.248143,0.0172484
0.0460115,0.248216,0.0172451
0.0460152,0.24829,0.0172418
0.046019,0.248363,0.0172385
0.0460228,0.248436,0.0172352
0.0460266,0.248509,0.0172319
0.0460303,0.248582,0.0172286
0.0460341,0.248655,0.0172253
0.0460379,0.248728,0.017222
0.0460417,0.248801,0.0172186
0.0460454,0.248874,0.0172153
0.0460492,0.248947,0.017212
0.046053,0.24902,0.0172087
0.0460568,0.249093,0.0172054
0.0460605,0.249166,0.017202
0.0460643,0.249239,0.0171987
0.0460681,0.249312,0.0171954
0.0460719,0.249384,0.0171921
0.0460757,0.249457,0.0171887
0.0460794,0.24953,0.0171854
0.0460832,0.249603,0.0171821
0.046087,0.249676,0.0171787
0.0460908,0.249748,0.0171754
0.0460945,0.249821,0.017172
0.0460983,0.249894,0.0171687
0.0461021,0.249967,0.0171653
0.0461059,0.250039,0.017162
0.0461096,0.250112,0.0171586
0.0461134,0.250185,0.0171553
0.0461172,0.250257,0.0171519
0.046121,0.25033,0.0171485
0.0461247,0.250403,0.0171452
0.0461285,0.250475,0.0171418
0.0461323,0.250548,0.0171384
0.0461361,0.25062,0.0171351
0.0461398,0.250693,0.0171317
0.0461436,0.250765,0.0171283
0.0461474,0.250838,0.0171249
0.0461512,0.25091,0.0171216
0.046155,0.250983,0.0171182
0.0461587,0.251055,0.0171148
0.0461625,0.251128,0.0171114
0.0461663,0.2512,0.017108
0.0461701,0.251272,0.0171046
0.0461738,0.251345,0.0171012
0.0461776,0.251417,0.0170978
0.0461814,0.251489,0.0170944
0.0461852,0.251562,0.017091
0.0461889,0.251634,0.0170876
0.0461927,0.251706,0.0170842
0.0461965,0.251778,0.0170808
0.0462003,0.251851,0.0170774
0.046204,0.251923,0.017074
0.0462078,0.251995,0.0170706
0.0462116,0.252067,0.0170671
0.0462154,0.252139,0.0170637
0.0462191,0.252211,0.0170603
0.0462229,0.252284,0.0170569
0.0462267,0.252356,0.0170534
0.0462305,0.252428,0.01705
0.0462343,0.2525,0.0170466
0.046238,0.252572,0.0170431
0.0462418,0.252644,0.0170397
0.0462456,0.252716,0.0170363
0.0462494,0.252788,0.0170328
0.0462531,0.25286,0.0170294
0.0462569,0.252932,0.0170259
0.0462607,0.253004,0.0170225
0.0462645,0.253076,0.017019
0.0462682,0.253147,0.0170156
0.046272,0.253219,0.0170121
0.0462758,0.253291,0.0170086
0.0462796,0.253363,0.0170052
0.0462833,0.253435,0.0170017
0.0462871,0.253507,0.0169983
0.0462909,0.253578,0.0169948
0.0462947,0.25365,0.0169913
0.0462984,0.253722,0.0169878
0.0463022,0.253794,0.0169844
0.046306,0.253865,0.0169809
0.0463098,0.253937,0.0169774
0.0463136,0.254009,0.0169739
0.0463173,0.25408,0.0169704
0.0463211,0.254152,0.0169669
0.0463249,0.254224,0.0169634
0.0463287,0.254295,0.01696
0.0463324,0.254367,0.0169565
0.0463362,0.254438,0.016953
0.04634,0.25451,0.0169495
0.0463438,0.254581,0.016946
0.0463475,0.254653,0.0169424
0.0463513,0.254724,0.0169389
0.0463551,0.254796,0.0169354
0.0463589,0.254867,0.0169319
0.0463626,0.254939,0.0169284
0.0463664,0.25501,0.0169249
0.0463702,0.255081,0.0169214
0.046374,0.255153,0.0169178
0.0463778,0.255224,0.0169143
0.0463815,0.255295,0.0169108
0.0463853,0.255367,0.0169073
0.0463891,0.255438,0.0169037
0.0463929,0.255509,0.0169002
0.0463966,0.255581,0.0168966
0.0464004,0.255652,0.0168931
0.0464042,0.255723,0.0168896
0.046408,0.255794,0.016886
0.0464117,0.255865,0.0168825
0.0464155,0.255937,0.0168789
0.0464193,0.256008,0.0168754
0.0464231,0.256079,0.0168718
0.0464268,0.25615,0.0168682
0.0464306,0.256221,0.0168647
0.0464344,0.256292,0.0168611
0.0464382,0.256363,0.0168576
0.0464419,0.256434,0.016854
0.0464457,0.256505,0.0168504
0.0464495,0.256576,0.0168468
0.0464533,0.256647,0.0168433
0.0464571,0.256718,0.0168397
0.0464608,0.256789,0.0168361
0.0464646,0.25686,0.0168325
0.0464684,0.256931,0.0168289
0.0464722,0.257002,0.0168254
0.0464759,0.257073,0.0168218
0.0464797,0.257144,0.0168182
0.0464835,0.257214,0.0168146
0.0464873,0.257285,0.016811
0.046491,0.257356,0.0168074
0.0464948,0.257427,0.0168038
0.0464986,0.257497,0.0168002
0.0465024,0.257568,0.0167966
0.0465061,0.257639,0.0167929
0.0465099,0.25771,0.0167893
0.0465137,0.25778,0.0167857
0.0465175,0.257851,0.0167821
0.0465212,0.257922,0.0167785
0.046525,0.257992,0.0167749
0.0465288,0.258063,0.0167712
0.0465326,0.258133,0.0167676
0.0465364,0.258204,0.016764
0.0465401,0.258275,0.0167603
0.0465439,0.258345,0.0167567
0.0465477,0.258416,0.0167531
0.0465515,0.258486,0.0167494
0.0465552,0.258557,0.0167458
0.046559,0.258627,0.0167421
0.0465628,0.258697,0.0167385
0.0465666,0.258768,0.0167348
0.0465703,0.258838,0.0167312
0.0465741,0.258909,0.0167275
0.0465779,0.258979,0.0167239
0.0465817,0.259049,0.0167202
0.0465854,0.25912,0.0167165
0.0465892,0.25919,0.0167129
0.046593,0.25926,0.0167092
0.0465968,0.259331,0.0167055
0.0466005,0.259401,0.0167018
