k,lhs,rhs
0.0065054,0.0898743,0.00527009
0.00650574,0.0898703,0.0052687
0.00650608,0.0898663,0.00526732
0.00650643,0.0898623,0.00526593
0.00650677,0.0898583,0.00526454
0.00650711,0.0898543,0.00526315
0.00650745,0.0898503,0.00526176
0.00650779,0.0898463,0.00526037
0.00650814,0.0898424,0.00525899
0.00650848,0.0898384,0.0052576
0.00650882,0.0898344,0.00525621
0.00650916,0.0898304,0.00525483
0.0065095,0.0898264,0.00525344
0.00650984,0.0898224,0.00525206
0.00651019,0.0898184,0.00525067
0.00651053,0.0898145,0.00524929
0.00651087,0.0898105,0.00524791
0.00651121,0.0898065,0.00524652
0.00651155,0.0898025,0.00524514
0.0065119,0.0897985,0.00524376
0.00651224,0.0897945,0.00524238
0.00651258,0.0897906,0.005241
0.00651292,0.0897866,0.00523962
0.00651326,0.0897826,0.00523824
0.0065136,0.0897786,0.00523686
0.00651395,0.0897746,0.00523548
0.00651429,0.0897707,0.0052341
0.00651463,0.0897667,0.00523272
0.00651497,0.0897627,0.00523134
0.00651531,0.0897587,0.00522996
0.00651566,0.0897548,0.00522859
0.006516,0.0897508,0.00522721
0.00651634,0.0897468,0.00522583
0.00651668,0.0897428,0.00522446
0.00651702,0.0897389,0.00522308
0.00651736,0.0897349,0.0052217
0.00651771,0.0897309,0.00522033
0.00651805,0.0897269,0.00521896
0.00651839,0.089723,0.00521758
0.00651873,0.089719,0.00521621
0.00651907,0.089715,0.00521484
0.00651942,0.089711,0.00521346
0.00651976,0.0897071,0.00521209
0.0065201,0.0897031,0.00521072
0.00652044,0.0896991,0.00520935
0.00652078,0.0896952,0.00520798
0.00652112,0.0896912,0.00520661
0.00652147,0.0896872,0.00520524
0.00652181,0.0896833,0.00520387
0.00652215,0.0896793,0.0052025
0.00652249,0.0896753,0.00520113
0.00652283,0.0896713,0.00519976
0.00652318,0.0896674,0.00519839
0.00652352,0.0896634,0.00519703
0.00652386,0.0896594,0.00519566
0.0065242,0.0896555,0.00519429
0.00652454,0.0896515,0.00519293
0.00652488,0.0896476,0.00519156
0.00652523,0.0896436,0.00519019
0.00652557,0.0896396,0.00518883
0.00652591,0.0896357,0.00518747
0.00652625,0.0896317,0.0051861
0.00652659,0.0896277,0.00518474
0.00652694,0.0896238,0.00518337
0.00652728,0.0896198,0.00518201
0.00652762,0.0896159,0.00518065
0.00652796,0.0896119,0.00517929
0.0065283,0.0896079,0.00517793
0.00652864,0.089604,0.00517657
0.00652899,0.0896,0.0051752
0.00652933,0.0895961,0.00517384
0.00652967,0.0895921,0.00517248
0.00653001,0.0895881,0.00517113
0.00653035,0.0895842,0.00516977
0.0065307,0.0895802,0.00516841
0.00653104,0.0895763,0.00516705
0.00653138,0.0895723,0.00516569
0.00653172,0.0895683,0.00516434
0.00653206,0.0895644,0.00516298
0.0065324,0.0895604,0.00516162
0.00653275,0.0895565,0.00516027
0.00653309,0.0895525,0.00515891
0.00653343,0.0895486,0.00515756
0.00653377,0.0895446,0.0051562
0.00653411,0.0895407,0.00515485
0.00653446,0.0895367,0.00515349
0.0065348,0.0895328,0.00515214
0.00653514,0.0895288,0.00515079
0.00653548,0.0895249,0.00514943
0.00653582,0.0895209,0.00514808
0.00653617,0.089517,0.00514673
0.00653651,0.089513,0.00514538
0.00653685,0.0895091,0.00514403
0.00653719,0.0895051,0.00514268
0.00653753,0.0895012,0.00514133
0.00653787,0.0894972,0.00513998
0.00653822,0.0894933,0.00513863
0.00653856,0.0894893,0.00513728
0.0065389,0.0894854,0.00513593
0.00653924,0.0894814,0.00513459
0.00653958,0.0894775,0.00513324
0.00653993,0.0894735,0.00513189
0.00654027,0.0894696,0.00513054
0.00654061,0.0894656,0.0051292
0.00654095,0.0894617,0.00512785
0.00654129,0.0894578,0.00512651
0.00654163,0.0894538,0.00512516
0.00654198,0.0894499,0.00512382
0.00654232,0.0894459,0.00512247
0.00654266,0.089442,0.00512113
0.006543,0.089438,0.00511979
0.00654334,0.0894341,0.00511844
0.00654369,0.0894302,0.0051171
0.00654403,0.0894262,0.00511576
0.00654437,0.0894223,0.00511442
0.00654471,0.0894183,0.00511308
0.00654505,0.0894144,0.00511174
0.00654539,0.0894105,0.0051104
0.00654574,0.0894065,0.00510906
0.00654608,0.0894026,0.00510772
0.00654642,0.0893987,0.00510638
0.00654676,0.0893947,0.00510504
0.0065471,0.0893908,0.0051037
0.00654745,0.0893868,0.00510236
0.00654779,0.0893829,0.00510103
0.00654813,0.089379,0.00509969
0.00654847,0.089375,0.00509835
0.00654881,0.0893711,0.00509702
0.00654915,0.0893672,0.00509568
0.0065495,0.0893632,0.00509435
0.00654984,0.0893593,0.00509301
0.00655018,0.0893554,0.00509168
0.00655052,0.0893514,0.00509034
0.00655086,0.0893475,0.00508901
0.00655121,0.0893436,0.00508768
0.00655155,0.0893397,0.00508634
0.00655189,0.0893357,0.00508501
0.00655223,0.0893318,0.00508368
0.00655257,0.0893279,0.00508235
0.00655291,0.0893239,0.00508102
0.00655326,0.08932,0.00507969
0.0065536,0.0893161,0.00507836
0.00655394,0.0893122,0.00507703
0.00655428,0.0893082,0.0050757
0.00655462,0.0893043,0.00507437
0.00655497,0.0893004,0.00507304
0.00655531,0.0892964,0.00507171
0.00655565,0.0892925,0.00507038
0.00655599,0.0892886,0.00506906
0.00655633,0.0892847,0.00506773
0.00655667,0.0892808,0.0050664
0.00655702,0.0892768,0.00506508
0.00655736,0.0892729,0.00506375
0.0065577,0.089269,0.00506242
0.00655804,0.0892651,0.0050611
0.00655838,0.0892611,0.00505978
0.00655873,0.0892572,0.00505845
0.00655907,0.0892533,0.00505713
0.00655941,0.0892494,0.0050558
0.00655975,0.0892455,0.00505448
0.00656009,0.0892415,0.00505316
0.00656043,0.0892376,0.00505184
0.00656078,0.0892337,0.00505052
0.00656112,0.0892298,0.0050492
0.00656146,0.0892259,0.00504787
0.0065618,0.0892219,0.00504655
0.00656214,0.089218,0.00504523
0.00656249,0.0892141,0.00504391
0.00656283,0.0892102,0.0050426
0.00656317,0.0892063,0.00504128
0.00656351,0.0892024,0.00503996
0.00656385,0.0891984,0.00503864
0.0065642,0.0891945,0.00503732
0.00656454,0.0891906,0.00503601
0.00656488,0.0891867,0.00503469
0.00656522,0.0891828,0.00503337
0.00656556,0.0891789,0.00503206
0.0065659,0.089175,0.00503074
0.00656625,0.0891711,0.00502943
0.00656659,0.0891671,0.00502811
0.00656693,0.0891632,0.0050268
0.00656727,0.0891593,0.00502549
0.00656761,0.0891554,0.00502417
0.00656796,0.0891515,0.00502286
0.0065683,0.0891476,0.00502155
0.00656864,0.0891437,0.00502023
0.00656898,0.0891398,0.00501892
0.00656932,0.0891359,0.00501761
0.00656966,0.089132,0.0050163
0.00657001,0.0891281,0.00501499
0.00657035,0.0891242,0.00501368
0.00657069,0.0891202,0.00501237
0.00657103,0.0891163,0.00501106
0.00657137,0.0891124,0.00500975
0.00657172,0.0891085,0.00500844
0.00657206,0.0891046,0.00500714
0.0065724,0.0891007,0.00500583
0.00657274,0.0890968,0.00500452
0.00657308,0.0890929,0.00500321
0.00657342,0.089089,0.00500191
0.00657377,0.0890851,0.0050006
0.00657411,0.0890812,0.0049993
0.00657445,0.0890773,0.00499799
0.00657479,0.0890734,0.00499669
0.00657513,0.0890695,0.00499538
0.00657548,0.0890656,0.00499408
0.00657582,0.0890617,0.00499277
0.00657616,0.0890578,0.00499147
0.0065765,0.0890539,0.00499017
0.00657684,0.08905,0.00498887
0.00657718,0.0890461,0.00498756
0.00657753,0.0890422,0.00498626
0.00657787,0.0890383,0.00498496
0.00657821,0.0890344,0.00498366
0.00657855,0.0890305,0.00498236
0.00657889,0.0890266,0.00498106
0.00657924,0.0890227,0.00497976
0.00657958,0.0890188,0.00497846
0.00657992,0.0890149,0.00497716
