r(m), E_r(T), E_theta(T), E_z(T) 
0.00000e+00, 4.48225e+09, 0.00000e+00, 0.00000e+00 
2.50000e-03, 4.48223e+09, 0.00000e+00, 3.02745e-15 
5.00000e-03, 4.48215e+09, 0.00000e+00, 6.05488e-15 
7.50000e-03, 4.48203e+09, 0.00000e+00, 9.08223e-15 
1.00000e-02, 4.48186e+09, 0.00000e+00, 1.21095e-14 
1.25000e-02, 4.48164e+09, 0.00000e+00, 1.51366e-14 
1.50000e-02, 4.48138e+09, 0.00000e+00, 1.81636e-14 
1.75000e-02, 4.48106e+09, 0.00000e+00, 2.11903e-14 
2.00000e-02, 4.48069e+09, 0.00000e+00, 2.42168e-14 
2.25000e-02, 4.48028e+09, 0.00000e+00, 2.72431e-14 
2.50000e-02, 4.47982e+09, 0.00000e+00, 3.02690e-14 
2.75000e-02, 4.47930e+09, 0.00000e+00, 3.32947e-14 
3.00000e-02, 4.47874e+09, 0.00000e+00, 3.63199e-14 
3.25000e-02, 4.47814e+09, 0.00000e+00, 3.93448e-14 
3.50000e-02, 4.47748e+09, 0.00000e+00, 4.23692e-14 
3.75000e-02, 4.47677e+09, 0.00000e+00, 4.53932e-14 
4.00000e-02, 4.47602e+09, 0.00000e+00, 4.84166e-14 
4.25000e-02, 4.47521e+09, 0.00000e+00, 5.14395e-14 
4.50000e-02, 4.47436e+09, 0.00000e+00, 5.44619e-14 
4.75000e-02, 4.47346e+09, 0.00000e+00, 5.74836e-14 
5.00000e-02, 4.47251e+09, 0.00000e+00, 6.05048e-14 
5.25000e-02, 4.47151e+09, 0.00000e+00, 6.35252e-14 
5.50000e-02, 4.47047e+09, 0.00000e+00, 6.65450e-14 
5.75000e-02, 4.46937e+09, 0.00000e+00, 6.95640e-14 
6.00000e-02, 4.46823e+09, 0.00000e+00, 7.25823e-14 
6.25000e-02, 4.46704e+09, 0.00000e+00, 7.55997e-14 
6.50000e-02, 4.46580e+09, 0.00000e+00, 7.86164e-14 
6.75000e-02, 4.46451e+09, 0.00000e+00, 8.16321e-14 
7.00000e-02, 4.46317e+09, 0.00000e+00, 8.46470e-14 
7.25000e-02, 4.46178e+09, 0.00000e+00, 8.76609e-14 
7.50000e-02, 4.46035e+09, 0.00000e+00, 9.06739e-14 
7.75000e-02, 4.45887e+09, 0.00000e+00, 9.36859e-14 
8.00000e-02, 4.45733e+09, 0.00000e+00, 9.66968e-14 
8.25000e-02, 4.45575e+09, 0.00000e+00, 9.97067e-14 
8.50000e-02, 4.45413e+09, 0.00000e+00, 1.02715e-13 
8.75000e-02, 4.45245e+09, 0.00000e+00, 1.05723e-13 
9.00000e-02, 4.45072e+09, 0.00000e+00, 1.08730e-13 
9.25000e-02, 4.44895e+09, 0.00000e+00, 1.11735e-13 
9.50000e-02, 4.44713e+09, 0.00000e+00, 1.14739e-13 
9.75000e-02, 4.44526e+09, 0.00000e+00, 1.17742e-13 
1.00000e-01, 4.44334e+09, 0.00000e+00, 1.20743e-13 
1.02500e-01, 4.44137e+09, 0.00000e+00, 1.23743e-13 
1.05000e-01, 4.43936e+09, 0.00000e+00, 1.26742e-13 
1.07500e-01, 4.43730e+09, 0.00000e+00, 1.29740e-13 
1.10000e-01, 4.43519e+09, 0.00000e+00, 1.32736e-13 
1.12500e-01, 4.43303e+09, 0.00000e+00, 1.35730e-13 
1.15000e-01, 4.43082e+09, 0.00000e+00, 1.38723e-13 
1.17500e-01, 4.42856e+09, 0.00000e+00, 1.41715e-13 
1.20000e-01, 4.42626e+09, 0.00000e+00, 1.44705e-13 
1.22500e-01, 4.42391e+09, 0.00000e+00, 1.47693e-13 
1.25000e-01, 4.42151e+09, 0.00000e+00, 1.50680e-13 
1.27500e-01, 4.41906e+09, 0.00000e+00, 1.53665e-13 
1.30000e-01, 4.41657e+09, 0.00000e+00, 1.56648e-13 
1.32500e-01, 4.41402e+09, 0.00000e+00, 1.59630e-13 
1.35000e-01, 4.41143e+09, 0.00000e+00, 1.62610e-13 
1.37500e-01, 4.40879e+09, 0.00000e+00, 1.65588e-13 
1.40000e-01, 4.40610e+09, 0.00000e+00, 1.68564e-13 
1.42500e-01, 4.40337e+09, 0.00000e+00, 1.71539e-13 
1.45000e-01, 4.40059e+09, 0.00000e+00, 1.74511e-13 
1.47500e-01, 4.39776e+09, 0.00000e+00, 1.77482e-13 
1.50000e-01, 4.39488e+09, 0.00000e+00, 1.80450e-13 
1.52500e-01, 4.39195e+09, 0.00000e+00, 1.83417e-13 
1.55000e-01, 4.38898e+09, 0.00000e+00, 1.86382e-13 
1.57500e-01, 4.38596e+09, 0.00000e+00, 1.89344e-13 
1.60000e-01, 4.38289e+09, 0.00000e+00, 1.92305e-13 
1.62500e-01, 4.37978e+09, 0.00000e+00, 1.95263e-13 
1.65000e-01, 4.37661e+09, 0.00000e+00, 1.98220e-13 
1.67500e-01, 4.37340e+09, 0.00000e+00, 2.01174e-13 
1.70000e-01, 4.37014e+09, 0.00000e+00, 2.04126e-13 
1.72500e-01, 4.36684e+09, 0.00000e+00, 2.07075e-13 
1.75000e-01, 4.36349e+09, 0.00000e+00, 2.10023e-13 
1.77500e-01, 4.36009e+09, 0.00000e+00, 2.12968e-13 
1.80000e-01, 4.35664e+09, 0.00000e+00, 2.15910e-13 
1.82500e-01, 4.35314e+09, 0.00000e+00, 2.18851e-13 
1.85000e-01, 4.34960e+09, 0.00000e+00, 2.21789e-13 
1.87500e-01, 4.34601e+09, 0.00000e+00, 2.24724e-13 
1.90000e-01, 4.34238e+09, 0.00000e+00, 2.27657e-13 
1.92500e-01, 4.33869e+09, 0.00000e+00, 2.30588e-13 
1.95000e-01, 4.33497e+09, 0.00000e+00, 2.33516e-13 
1.97500e-01, 4.33119e+09, 0.00000e+00, 2.36441e-13 
2.00000e-01, 4.32736e+09, 0.00000e+00, 2.39364e-13 
2.02500e-01, 4.32349e+09, 0.00000e+00, 2.42284e-13 
2.05000e-01, 4.31958e+09, 0.00000e+00, 2.45202e-13 
2.07500e-01, 4.31561e+09, 0.00000e+00, 2.48116e-13 
2.10000e-01, 4.31160e+09, 0.00000e+00, 2.51028e-13 
2.12500e-01, 4.30755e+09, 0.00000e+00, 2.53938e-13 
2.15000e-01, 4.30344e+09, 0.00000e+00, 2.56844e-13 
2.17500e-01, 4.29929e+09, 0.00000e+00, 2.59748e-13 
