k,lhs,rhs
0.0388223,0.264441,0.0168143
0.0388258,0.264519,0.0168106
0.0388293,0.264597,0.0168069
0.0388328,0.264675,0.0168031
0.0388364,0.264753,0.0167994
0.0388399,0.264831,0.0167957
0.0388434,0.264909,0.016792
0.0388469,0.264987,0.0167883
0.0388504,0.265065,0.0167845
0.0388539,0.265143,0.0167808
0.0388575,0.265221,0.0167771
0.038861,0.265299,0.0167733
0.0388645,0.265377,0.0167696
0.038868,0.265455,0.0167659
0.0388715,0.265533,0.0167621
0.038875,0.265611,0.0167584
0.0388786,0.265689,0.0167546
0.0388821,0.265766,0.0167509
0.0388856,0.265844,0.0167471
0.0388891,0.265922,0.0167434
0.0388926,0.266,0.0167396
0.0388961,0.266077,0.0167358
0.0388997,0.266155,0.0167321
0.0389032,0.266233,0.0167283
0.0389067,0.26631,0.0167245
0.0389102,0.266388,0.0167207
0.0389137,0.266466,0.016717
0.0389172,0.266543,0.0167132
0.0389208,0.266621,0.0167094
0.0389243,0.266698,0.0167056
0.0389278,0.266776,0.0167018
0.0389313,0.266853,0.016698
0.0389348,0.266931,0.0166942
0.0389383,0.267008,0.0166904
0.0389419,0.267085,0.0166866
0.0389454,0.267163,0.0166828
0.0389489,0.26724,0.016679
0.0389524,0.267317,0.0166752
0.0389559,0.267395,0.0166714
0.0389594,0.267472,0.0166675
0.038963,0.267549,0.0166637
0.0389665,0.267627,0.0166599
0.03897,0.267704,0.0166561
0.0389735,0.267781,0.0166522
0.038977,0.267858,0.0166484
0.0389805,0.267935,0.0166446
0.0389841,0.268012,0.0166407
0.0389876,0.26809,0.0166369
0.0389911,0.268167,0.016633
0.0389946,0.268244,0.0166292
0.0389981,0.268321,0.0166253
0.0390016,0.268398,0.0166214
0.0390052,0.268475,0.0166176
0.0390087,0.268552,0.0166137
0.0390122,0.268629,0.0166099
0.0390157,0.268706,0.016606
0.0390192,0.268782,0.0166021
0.0390228,0.268859,0.0165982
0.0390263,0.268936,0.0165944
0.0390298,0.269013,0.0165905
0.0390333,0.26909,0.0165866
0.0390368,0.269167,0.0165827
0.0390403,0.269243,0.0165788
0.0390439,0.26932,0.0165749
0.0390474,0.269397,0.016571
0.0390509,0.269473,0.0165671
0.0390544,0.26955,0.0165632
0.0390579,0.269627,0.0165593
0.0390614,0.269703,0.0165554
0.039065,0.26978,0.0165515
0.0390685,0.269857,0.0165475
0.039072,0.269933,0.0165436
0.0390755,0.27001,0.0165397
0.039079,0.270086,0.0165358
0.0390825,0.270163,0.0165318
0.0390861,0.270239,0.0165279
0.0390896,0.270315,0.016524
0.0390931,0.270392,0.01652
0.0390966,0.270468,0.0165161
0.0391001,0.270545,0.0165121
0.0391036,0.270621,0.0165082
0.0391072,0.270697,0.0165042
0.0391107,0.270774,0.0165003
0.0391142,0.27085,0.0164963
0.0391177,0.270926,0.0164923
0.0391212,0.271002,0.0164884
0.0391247,0.271079,0.0164844
0.0391283,0.271155,0.0164804
0.0391318,0.271231,0.0164764
0.0391353,0.271307,0.0164725
0.0391388,0.271383,0.0164685
0.0391423,0.271459,0.0164645
0.0391458,0.271535,0.0164605
0.0391494,0.271611,0.0164565
0.0391529,0.271687,0.0164525
0.0391564,0.271763,0.0164485
0.0391599,0.271839,0.0164445
0.0391634,0.271915,0.0164405
0.0391669,0.271991,0.0164365
0.0391705,0.272067,0.0164325
0.039174,0.272143,0.0164285
0.0391775,0.272219,0.0164244
0.039181,0.272295,0.0164204
0.0391845,0.272371,0.0164164
0.039188,0.272446,0.0164124
0.0391916,0.272522,0.0164083
0.0391951,0.272598,0.0164043
0.0391986,0.272674,0.0164002
0.0392021,0.272749,0.0163962
0.0392056,0.272825,0.0163922
0.0392091,0.272901,0.0163881
0.0392127,0.272976,0.016384
0.0392162,0.273052,0.01638
0.0392197,0.273127,0.0163759
0.0392232,0.273203,0.0163719
0.0392267,0.273279,0.0163678
0.0392302,0.273354,0.0163637
0.0392338,0.27343,0.0163597
0.0392373,0.273505,0.0163556
0.0392408,0.27358,0.0163515
0.0392443,0.273656,0.0163474
0.0392478,0.273731,0.0163433
0.0392513,0.273807,0.0163392
0.0392549,0.273882,0.0163351
0.0392584,0.273957,0.016331
0.0392619,0.274033,0.0163269
0.0392654,0.274108,0.0163228
0.0392689,0.274183,0.0163187
0.0392724,0.274258,0.0163146
0.039276,0.274334,0.0163105
0.0392795,0.274409,0.0163064
0.039283,0.274484,0.0163022
0.0392865,0.274559,0.0162981
0.03929,0.274634,0.016294
0.0392936,0.274709,0.0162899
0.0392971,0.274785,0.0162857
0.0393006,0.27486,0.0162816
0.0393041,0.274935,0.0162774
0.0393076,0.27501,0.0162733
0.0393111,0.275085,0.0162691
0.0393147,0.27516,0.016265
0.0393182,0.275235,0.0162608
0.0393217,0.275309,0.0162567
0.0393252,0.275384,0.0162525
0.0393287,0.275459,0.0162483
0.0393322,0.275534,0.0162442
0.0393358,0.275609,0.01624
0.0393393,0.275684,0.0162358
0.0393428,0.275759,0.0162316
0.0393463,0.275833,0.0162274
0.0393498,0.275908,0.0162232
0.0393533,0.275983,0.0162191
0.0393569,0.276057,0.0162149
0.0393604,0.276132,0.0162107
0.0393639,0.276207,0.0162065
0.0393674,0.276281,0.0162022
0.0393709,0.276356,0.016198
0.0393744,0.276431,0.0161938
0.039378,0.276505,0.0161896
0.0393815,0.27658,0.0161854
0.039385,0.276654,0.0161812
0.0393885,0.276729,0.0161769
0.039392,0.276803,0.0161727
0.0393955,0.276878,0.0161685
0.0393991,0.276952,0.0161642
0.0394026,0.277026,0.01616
0.0394061,0.277101,0.0161557
0.0394096,0.277175,0.0161515
0.0394131,0.27725,0.0161472
0.0394166,0.277324,0.016143
0.0394202,0.277398,0.0161387
0.0394237,0.277472,0.0161344
0.0394272,0.277547,0.0161302
0.0394307,0.277621,0.0161259
0.0394342,0.277695,0.0161216
0.0394377,0.277769,0.0161173
0.0394413,0.277843,0.016113
0.0394448,0.277918,0.0161088
0.0394483,0.277992,0.0161045
0.0394518,0.278066,0.0161002
0.0394553,0.27814,0.0160959
0.0394588,0.278214,0.0160916
0.0394624,0.278288,0.0160873
0.0394659,0.278362,0.0160829
0.0394694,0.278436,0.0160786
0.0394729,0.27851,0.0160743
0.0394764,0.278584,0.01607
0.0394799,0.278658,0.0160657
0.0394835,0.278732,0.0160613
0.039487,0.278805,0.016057
0.0394905,0.278879,0.0160527
0.039494,0.278953,0.0160483
0.0394975,0.279027,0.016044
0.039501,0.279101,0.0160396
0.0395046,0.279174,0.0160353
0.0395081,0.279248,0.0160309
0.0395116,0.279322,0.0160266
0.0395151,0.279396,0.0160222
0.0395186,0.279469,0.0160178
0.0395221,0.279543,0.0160135
0.0395257,0.279616,0.0160091
0.0395292,0.27969,0.0160047
0.0395327,0.279764,0.0160003
0.0395362,0.279837,0.0159959
0.0395397,0.279911,0.0159915
0.0395433,0.279984,0.0159871
0.0395468,0.280058,0.0159827
0.0395503,0.280131,0.0159783
0.0395538,0.280205,0.0159739
0.0395573,0.280278,0.0159695
0.0395608,0.280351,0.0159651
0.0395644,0.280425,0.0159607
0.0395679,0.280498,0.0159563
0.0395714,0.280571,0.0159518
0.0395749,0.280645,0.0159474
0.0395784,0.280718,0.015943
0.0395819,0.280791,0.0159385
0.0395855,0.280864,0.0159341
0.039589,0.280938,0.0159296
0.0395925,0.281011,0.0159252
0.039596,0.281084,0.0159207
0.0395995,0.281157,0.0159163
0.039603,0.28123,0.0159118
0.0396066,0.281303,0.0159073
0.0396101,0.281377,0.0159029
0.0396136,0.28145,0.0158984
0.0396171,0.281523,0.0158939
0.0396206,0.281596,0.0158894
0.0396241,0.281669,0.0158849
0.0396277,0.281742,0.0158805
0.0396312,0.281815,0.015876
0.0396347,0.281887,0.0158715
0.0396382,0.28196,0.015867
0.0396417,0.282033,0.0158624
0.0396452,0.282106,0.0158579
0.0396488,0.282179,0.0158534
0.0396523,0.282252,0.0158489
0.0396558,0.282324,0.0158444
0.0396593,0.282397,0.0158398
0.0396628,0.28247,0.0158353
0.0396663,0.282543,0.0158308
0.0396699,0.282615,0.0158262
0.0396734,0.282688,0.0158217
0.0396769,0.282761,0.0158171
0.0396804,0.282833,0.0158126
0.0396839,0.282906,0.015808
0.0396874,0.282979,0.0158035
0.039691,0.283051,0.0157989
0.0396945,0.283124,0.0157943
0.039698,0.283196,0.0157897
0.0397015,0.283269,0.0157852
0.039705,0.283341,0.0157806
0.0397085,0.283414,0.015776
0.0397121,0.283486,0.0157714
0.0397156,0.283559,0.0157668
0.0397191,0.283631,0.0157622
0.0397226,0.283703,0.0157576
0.0397261,0.283776,0.015753
0.0397296,0.283848,0.0157484
0.0397332,0.28392,0.0157438
0.0397367,0.283993,0.0157391
0.0397402,0.284065,0.0157345
0.0397437,0.284137,0.0157299
0.0397472,0.284209,0.0157252
0.0397507,0.284281,0.0157206
0.0397543,0.284354,0.0157159
0.0397578,0.284426,0.0157113
0.0397613,0.284498,0.0157066
0.0397648,0.28457,0.015702
0.0397683,0.284642,0.0156973
0.0397718,0.284714,0.0156927
0.0397754,0.284786,0.015688
0.0397789,0.284858,0.0156833
0.0397824,0.28493,0.0156786
0.0397859,0.285002,0.0156739
0.0397894,0.285074,0.0156693
0.0397929,0.285146,0.0156646
0.0397965,0.285218,0.0156599
0.0398,0.28529,0.0156552
0.0398035,0.285362,0.0156504
0.039807,0.285433,0.0156457
0.0398105,0.285505,0.015641
0.0398141,0.285577,0.0156363
0.0398176,0.285649,0.0156316
0.0398211,0.285721,0.0156268
0.0398246,0.285792,0.0156221
0.0398281,0.285864,0.0156174
0.0398316,0.285936,0.0156126
0.0398352,0.286007,0.0156079
0.0398387,0.286079,0.0156031
0.0398422,0.286151,0.0155984
0.0398457,0.286222,0.0155936
0.0398492,0.286294,0.0155888
0.0398527,0.286365,0.015584
0.0398563,0.286437,0.0155793
0.0398598,0.286508,0.0155745
0.0398633,0.28658,0.0155697
0.0398668,0.286651,0.0155649
0.0398703,0.286723,0.0155601
0.0398738,0.286794,0.0155553
0.0398774,0.286866,0.0155505
0.0398809,0.286937,0.0155457
0.0398844,0.287008,0.0155409
0.0398879,0.28708,0.015536
0.0398914,0.287151,0.0155312
0.0398949,0.287222,0.0155264
0.0398985,0.287293,0.0155216
0.039902,0.287365,0.0155167
0.0399055,0.287436,0.0155119
0.039909,0.287507,0.015507
0.0399125,0.287578,0.0155022
0.039916,0.287649,0.0154973
0.0399196,0.287721,0.0154924
0.0399231,0.287792,0.0154876
0.0399266,0.287863,0.0154827
0.0399301,0.287934,0.0154778
0.0399336,0.288005,0.0154729
0.0399371,0.288076,0.015468
0.0399407,0.288147,0.0154631
0.0399442,0.288218,0.0154582
0.0399477,0.288289,0.0154533
0.0399512,0.28836,0.0154484
0.0399547,0.288431,0.0154435
0.0399582,0.288502,0.0154386
0.0399618,0.288572,0.0154337
0.0399653,0.288643,0.0154287
0.0399688,0.288714,0.0154238
0.0399723,0.288785,0.0154189
0.0399758,0.288856,0.0154139
0.0399793,0.288926,0.015409
0.0399829,0.288997,0.015404
0.0399864,0.289068,0.015399
0.0399899,0.289139,0.0153941
0.0399934,0.289209,0.0153891
0.0399969,0.28928,0.0153841
0.0400004,0.289351,0.0153791
0.040004,0.289421,0.0153742
0.0400075,0.289492,0.0153692
0.040011,0.289562,0.0153642
0.0400145,0.289633,0.0153592
0.040018,0.289703,0.0153542
0.0400215,0.289774,0.0153491
0.0400251,0.289844,0.0153441
0.0400286,0.289915,0.0153391
0.0400321,0.289985,0.0153341
0.0400356,0.290056,0.015329
0.0400391,0.290126,0.015324
0.0400426,0.290196,0.0153189
0.0400462,0.290267,0.0153139
0.0400497,0.290337,0.0153088
0.0400532,0.290407,0.0153038
0.0400567,0.290478,0.0152987
0.0400602,0.290548,0.0152936
0.0400637,0.290618,0.0152885
0.0400673,0.290688,0.0152835
0.0400708,0.290759,0.0152784
0.0400743,0.290829,0.0152733
0.0400778,0.290899,0.0152682
0.0400813,0.290969,0.0152631
0.0400849,0.291039,0.0152579
0.0400884,0.291109,0.0152528
0.0400919,0.291179,0.0152477
0.0400954,0.291249,0.0152426
0.0400989,0.291319,0.0152374
0.0401024,0.291389,0.0152323
0.040106,0.291459,0.0152272
0.0401095,0.291529,0.015222
0.040113,0.291599,0.0152168
0.0401165,0.291669,0.0152117
0.04012,0.291739,0.0152065
0.0401235,0.291809,0.0152013
0.0401271,0.291879,0.0151962
0.0401306,0.291949,0.015191
0.0401341,0.292018,0.0151858
0.0401376,0.292088,0.0151806
0.0401411,0.292158,0.0151754
0.0401446,0.292228,0.0151702
0.0401482,0.292297,0.0151649
0.0401517,0.292367,0.0151597
0.0401552,0.292437,0.0151545
0.0401587,0.292506,0.0151493
0.0401622,0.292576,0.015144
0.0401657,0.292646,0.0151388
0.0401693,0.292715,0.0151335
0.0401728,0.292785,0.0151283
0.0401763,0.292854,0.015123
0.0401798,0.292924,0.0151177
0.0401833,0.292993,0.0151124
0.0401868,0.293063,0.0151072
0.0401904,0.293132,0.0151019
0.0401939,0.293202,0.0150966
0.0401974,0.293271,0.0150913
0.0402009,0.293341,0.015086
0.0402044,0.29341,0.0150807
0.0402079,0.293479,0.0150753
0.0402115,0.293549,0.01507
0.040215,0.293618,0.0150647
0.0402185,0.293687,0.0150593
0.040222,0.293757,0.015054
0.0402255,0.293826,0.0150486
0.040229,0.293895,0.0150433
0.0402326,0.293964,0.0150379
0.0402361,0.294033,0.0150325
0.0402396,0.294103,0.0150272
0.0402431,0.294172,0.0150218
0.0402466,0.294241,0.0150164
0.0402501,0.29431,0.015011
0.0402537,0.294379,0.0150056
0.0402572,0.294448,0.0150002
0.0402607,0.294517,0.0149948
0.0402642,0.294586,0.0149894
0.0402677,0.294655,0.0149839
0.0402712,0.294724,0.0149785
0.0402748,0.294793,0.014973
0.0402783,0.294862,0.0149676
0.0402818,0.294931,0.0149621
0.0402853,0.295,0.0149567
0.0402888,0.295068,0.0149512
0.0402923,0.295137,0.0149457
0.0402959,0.295206,0.0149403
0.0402994,0.295275,0.0149348
0.0403029,0.295344,0.0149293
0.0403064,0.295412,0.0149238
0.0403099,0.295481,0.0149183
0.0403134,0.29555,0.0149127
0.040317,0.295619,0.0149072
0.0403205,0.295687,0.0149017
0.040324,0.295756,0.0148962
0.0403275,0.295825,0.0148906
0.040331,0.295893,0.0148851
0.0403346,0.295962,0.0148795
0.0403381,0.29603,0.0148739
0.0403416,0.296099,0.0148684
0.0403451,0.296167,0.0148628
0.0403486,0.296236,0.0148572
0.0403521,0.296304,0.0148516
0.0403557,0.296373,0.014846
0.0403592,0.296441,0.0148404
0.0403627,0.29651,0.0148348
0.0403662,0.296578,0.0148292
0.0403697,0.296646,0.0148235
0.0403732,0.296715,0.0148179
0.0403768,0.296783,0.0148123
0.0403803,0.296851,0.0148066
0.0403838,0.29692,0.014801
0.0403873,0.296988,0.0147953
0.0403908,0.297056,0.0147896
0.0403943,0.297124,0.0147839
0.0403979,0.297193,0.0147782
0.0404014,0.297261,0.0147726
0.0404049,0.297329,0.0147668
0.0404084,0.297397,0.0147611
0.0404119,0.297465,0.0147554
0.0404154,0.297533,0.0147497
0.040419,0.297601,0.014744
0.0404225,0.297669,0.0147382
0.040426,0.297737,0.0147325
0.0404295,0.297805,0.0147267
0.040433,0.297873,0.014721
0.0404365,0.297941,0.0147152
0.0404401,0.298009,0.0147094
0.0404436,0.298077,0.0147036
0.0404471,0.298145,0.0146978
0.0404506,0.298213,0.014692
0.0404541,0.298281,0.0146862
0.0404576,0.298349,0.0146804
0.0404612,0.298416,0.0146746
0.0404647,0.298484,0.0146687
0.0404682,0.298552,0.0146629
0.0404717,0.29862,0.0146571
0.0404752,0.298687,0.0146512
0.0404787,0.298755,0.0146453
0.0404823,0.298823,0.0146395
0.0404858,0.298891,0.0146336
0.0404893,0.298958,0.0146277
0.0404928,0.299026,0.0146218
0.0404963,0.299093,0.0146159
0.0404998,0.299161,0.01461
0.0405034,0.299229,0.014604
0.0405069,0.299296,0.0145981
0.0405104,0.299364,0.0145922
0.0405139,0.299431,0.0145862
0.0405174,0.299499,0.0145803
0.0405209,0.299566,0.0145743
0.0405245,0.299633,0.0145683
0.040528,0.299701,0.0145623
0.0405315,0.299768,0.0145564
0.040535,0.299836,0.0145504
0.0405385,0.299903,0.0145443
0.040542,0.29997,0.0145383
0.0405456,0.300038,0.0145323
0.0405491,0.300105,0.0145263
0.0405526,0.300172,0.0145202
0.0405561,0.300239,0.0145142
0.0405596,0.300307,0.0145081
0.0405631,0.300374,0.0145021
0.0405667,0.300441,0.014496
0.0405702,0.300508,0.0144899
0.0405737,0.300575,0.0144838
0.0405772,0.300642,0.0144777
0.0405807,0.30071,0.0144716
0.0405842,0.300777,0.0144655
0.0405878,0.300844,0.0144593
0.0405913,0.300911,0.0144532
0.0405948,0.300978,0.014447
0.0405983,0.301045,0.0144409
0.0406018,0.301112,0.0144347
0.0406054,0.301179,0.0144285
0.0406089,0.301246,0.0144223
0.0406124,0.301313,0.0144162
0.0406159,0.301379,0.0144099
0.0406194,0.301446,0.0144037
0.0406229,0.301513,0.0143975
0.0406265,0.30158,0.0143913
0.04063,0.301647,0.014385
0.0406335,0.301714,0.0143788
0.040637,0.30178,0.0143725
0.0406405,0.301847,0.0143662
0.040644,0.301914,0.01436
0.0406476,0.30198,0.0143537
0.0406511,0.302047,0.0143474
0.0406546,0.302114,0.0143411
0.0406581,0.30218,0.0143347
0.0406616,0.302247,0.0143284
0.0406651,0.302314,0.0143221
0.0406687,0.30238,0.0143157
0.0406722,0.302447,0.0143094
0.0406757,0.302513,0.014303
0.0406792,0.30258,0.0142966
0.0406827,0.302646,0.0142902
0.0406862,0.302713,0.0142838
0.0406898,0.302779,0.0142774
0.0406933,0.302846,0.014271
0.0406968,0.302912,0.0142646
0.0407003,0.302978,0.0142581
0.0407038,0.303045,0.0142517
0.0407073,0.303111,0.0142452
0.0407109,0.303177,0.0142387
0.0407144,0.303244,0.0142323
0.0407179,0.30331,0.0142258
0.0407214,0.303376,0.0142193
0.0407249,0.303443,0.0142127
0.0407284,0.303509,0.0142062
0.040732,0.303575,0.0141997
0.0407355,0.303641,0.0141931
0.040739,0.303707,0.0141866
0.0407425,0.303773,0.01418
0.040746,0.30384,0.0141734
0.0407495,0.303906,0.0141668
0.0407531,0.303972,0.0141602
0.0407566,0.304038,0.0141536
0.0407601,0.304104,0.014147
0.0407636,0.30417,0.0141404
0.0407671,0.304236,0.0141337
0.0407706,0.304302,0.0141271
0.0407742,0.304368,0.0141204
0.0407777,0.304434,0.0141137
0.0407812,0.3045,0.014107
0.0407847,0.304565,0.0141003
0.0407882,0.304631,0.0140936
0.0407917,0.304697,0.0140869
0.0407953,0.304763,0.0140802
0.0407988,0.304829,0.0140734
0.0408023,0.304895,0.0140666
0.0408058,0.30496,0.0140599
0.0408093,0.305026,0.0140531
0.0408128,0.305092,0.0140463
0.0408164,0.305158,0.0140395
0.0408199,0.305223,0.0140327
0.0408234,0.305289,0.0140258
0.0408269,0.305354,0.014019
0.0408304,0.30542,0.0140121
0.0408339,0.305486,0.0140053
0.0408375,0.305551,0.0139984
0.040841,0.305617,0.0139915
0.0408445,0.305682,0.0139846
0.040848,0.305748,0.0139777
0.0408515,0.305813,0.0139708
0.0408551,0.305879,0.0139638
0.0408586,0.305944,0.0139569
0.0408621,0.30601,0.0139499
0.0408656,0.306075,0.0139429
0.0408691,0.306141,0.0139359
0.0408726,0.306206,0.0139289
0.0408762,0.306271,0.0139219
0.0408797,0.306337,0.0139149
0.0408832,0.306402,0.0139078
0.0408867,0.306467,0.0139008
0.0408902,0.306532,0.0138937
0.0408937,0.306598,0.0138866
0.0408973,0.306663,0.0138795
0.0409008,0.306728,0.0138724
0.0409043,0.306793,0.0138653
0.0409078,0.306858,0.0138581
0.0409113,0.306924,0.013851
0.0409148,0.306989,0.0138438
0.0409184,0.307054,0.0138367
0.0409219,0.307119,0.0138295
0.0409254,0.307184,0.0138223
0.0409289,0.307249,0.013815
0.0409324,0.307314,0.0138078
0.0409359,0.307379,0.0138006
0.0409395,0.307444,0.0137933
0.040943,0.307509,0.013786
0.0409465,0.307574,0.0137787
0.04095,0.307639,0.0137714
0.0409535,0.307704,0.0137641
0.040957,0.307769,0.0137568
0.0409606,0.307833,0.0137495
0.0409641,0.307898,0.0137421
0.0409676,0.307963,0.0137347
0.0409711,0.308028,0.0137273
0.0409746,0.308093,0.0137199
0.0409781,0.308157,0.0137125
0.0409817,0.308222,0.0137051
0.0409852,0.308287,0.0136976
0.0409887,0.308352,0.0136902
0.0409922,0.308416,0.0136827
0.0409957,0.308481,0.0136752
0.0409992,0.308546,0.0136677
0.0410028,0.30861,0.0136602
0.0410063,0.308675,0.0136526
0.0410098,0.308739,0.0136451
0.0410133,0.308804,0.0136375
0.0410168,0.308868,0.0136299
0.0410203,0.308933,0.0136223
0.0410239,0.308997,0.0136147
0.0410274,0.309062,0.0136071
0.0410309,0.309126,0.0135994
0.0410344,0.309191,0.0135918
0.0410379,0.309255,0.0135841
0.0410414,0.30932,0.0135764
0.041045,0.309384,0.0135687
0.0410485,0.309448,0.0135609
0.041052,0.309513,0.0135532
0.0410555,0.309577,0.0135454
0.041059,0.309641,0.0135377
0.0410625,0.309705,0.0135299
0.0410661,0.30977,0.013522
0.0410696,0.309834,0.0135142
0.0410731,0.309898,0.0135064
0.0410766,0.309962,0.0134985
0.0410801,0.310026,0.0134906
0.0410836,0.310091,0.0134827
0.0410872,0.310155,0.0134748
0.0410907,0.310219,0.0134669
0.0410942,0.310283,0.0134589
0.0410977,0.310347,0.013451
0.0411012,0.310411,0.013443
0.0411047,0.310475,0.013435
0.0411083,0.310539,0.013427
0.0411118,0.310603,0.0134189
0.0411153,0.310667,0.0134109
0.0411188,0.310731,0.0134028
0.0411223,0.310795,0.0133947
0.0411259,0.310859,0.0133866
0.0411294,0.310923,0.0133785
0.0411329,0.310986,0.0133703
0.0411364,0.31105,0.0133622
0.0411399,0.311114,0.013354
0.0411434,0.311178,0.0133458
0.041147,0.311242,0.0133376
0.0411505,0.311305,0.0133293
0.041154,0.311369,0.0133211
0.0411575,0.311433,0.0133128
0.041161,0.311497,0.0133045
0.0411645,0.31156,0.0132962
0.0411681,0.311624,0.0132878
0.0411716,0.311688,0.0132795
0.0411751,0.311751,0.0132711
0.0411786,0.311815,0.0132627
0.0411821,0.311878,0.0132543
0.0411856,0.311942,0.0132458
0.0411892,0.312005,0.0132374
0.0411927,0.312069,0.0132289
0.0411962,0.312132,0.0132204
0.0411997,0.312196,0.0132119
0.0412032,0.312259,0.0132034
0.0412067,0.312323,0.0131948
0.0412103,0.312386,0.0131862
0.0412138,0.31245,0.0131776
0.0412173,0.312513,0.013169
0.0412208,0.312576,0.0131604
0.0412243,0.31264,0.0131517
0.0412278,0.312703,0.013143
0.0412314,0.312766,0.0131343
0.0412349,0.31283,0.0131256
0.0412384,0.312893,0.0131168
0.0412419,0.312956,0.013108
0.0412454,0.313019,0.0130992
0.0412489,0.313082,0.0130904
0.0412525,0.313146,0.0130816
0.041256,0.313209,0.0130727
