r(m), E_r(T), E_theta(T), E_z(T) 
0.00000e+00, 1.84402e+09, 0.00000e+00, 0.00000e+00 
2.50000e-03, 1.84390e+09, 0.00000e+00, 6.37491e-15 
5.00000e-03, 1.84354e+09, 0.00000e+00, 1.27490e-14 
7.50000e-03, 1.84295e+09, 0.00000e+00, 1.91213e-14 
1.00000e-02, 1.84212e+09, 0.00000e+00, 2.54911e-14 
1.25000e-02, 1.84105e+09, 0.00000e+00, 3.18576e-14 
1.50000e-02, 1.83974e+09, 0.00000e+00, 3.82197e-14 
1.75000e-02, 1.83819e+09, 0.00000e+00, 4.45768e-14 
2.00000e-02, 1.83641e+09, 0.00000e+00, 5.09280e-14 
2.25000e-02, 1.83439e+09, 0.00000e+00, 5.72723e-14 
2.50000e-02, 1.83214e+09, 0.00000e+00, 6.36091e-14 
2.75000e-02, 1.82964e+09, 0.00000e+00, 6.99374e-14 
3.00000e-02, 1.82691e+09, 0.00000e+00, 7.62563e-14 
3.25000e-02, 1.82395e+09, 0.00000e+00, 8.25651e-14 
3.50000e-02, 1.82075e+09, 0.00000e+00, 8.88630e-14 
3.75000e-02, 1.81732e+09, 0.00000e+00, 9.51490e-14 
4.00000e-02, 1.81365e+09, 0.00000e+00, 1.01422e-13 
4.25000e-02, 1.80975e+09, 0.00000e+00, 1.07682e-13 
4.50000e-02, 1.80562e+09, 0.00000e+00, 1.13928e-13 
4.75000e-02, 1.80125e+09, 0.00000e+00, 1.20158e-13 
5.00000e-02, 1.79665e+09, 0.00000e+00, 1.26372e-13 
5.25000e-02, 1.79182e+09, 0.00000e+00, 1.32570e-13 
5.50000e-02, 1.78676e+09, 0.00000e+00, 1.38750e-13 
5.75000e-02, 1.78148e+09, 0.00000e+00, 1.44911e-13 
6.00000e-02, 1.77596e+09, 0.00000e+00, 1.51053e-13 
6.25000e-02, 1.77021e+09, 0.00000e+00, 1.57176e-13 
6.50000e-02, 1.76424e+09, 0.00000e+00, 1.63277e-13 
6.75000e-02, 1.75804e+09, 0.00000e+00, 1.69356e-13 
7.00000e-02, 1.75162e+09, 0.00000e+00, 1.75413e-13 
7.25000e-02, 1.74497e+09, 0.00000e+00, 1.81447e-13 
7.50000e-02, 1.73809e+09, 0.00000e+00, 1.87456e-13 
7.75000e-02, 1.73100e+09, 0.00000e+00, 1.93441e-13 
8.00000e-02, 1.72368e+09, 0.00000e+00, 1.99400e-13 
8.25000e-02, 1.71615e+09, 0.00000e+00, 2.05333e-13 
8.50000e-02, 1.70839e+09, 0.00000e+00, 2.11238e-13 
8.75000e-02, 1.70042e+09, 0.00000e+00, 2.17115e-13 
9.00000e-02, 1.69223e+09, 0.00000e+00, 2.22963e-13 
9.25000e-02, 1.68382e+09, 0.00000e+00, 2.28782e-13 
9.50000e-02, 1.67520e+09, 0.00000e+00, 2.34570e-13 
9.75000e-02, 1.66637e+09, 0.00000e+00, 2.40327e-13 
1.00000e-01, 1.65732e+09, 0.00000e+00, 2.46053e-13 
1.02500e-01, 1.64806e+09, 0.00000e+00, 2.51746e-13 
1.05000e-01, 1.63860e+09, 0.00000e+00, 2.57405e-13 
1.07500e-01, 1.62892e+09, 0.00000e+00, 2.63030e-13 
1.10000e-01, 1.61904e+09, 0.00000e+00, 2.68620e-13 
1.12500e-01, 1.60896e+09, 0.00000e+00, 2.74175e-13 
1.15000e-01, 1.59867e+09, 0.00000e+00, 2.79694e-13 
1.17500e-01, 1.58818e+09, 0.00000e+00, 2.85175e-13 
1.20000e-01, 1.57749e+09, 0.00000e+00, 2.90619e-13 
1.22500e-01, 1.56660e+09, 0.00000e+00, 2.96024e-13 
1.25000e-01, 1.55551e+09, 0.00000e+00, 3.01390e-13 
1.27500e-01, 1.54423e+09, 0.00000e+00, 3.06716e-13 
1.30000e-01, 1.53275e+09, 0.00000e+00, 3.12001e-13 
1.32500e-01, 1.52108e+09, 0.00000e+00, 3.17246e-13 
1.35000e-01, 1.50922e+09, 0.00000e+00, 3.22448e-13 
1.37500e-01, 1.49717e+09, 0.00000e+00, 3.27608e-13 
1.40000e-01, 1.48494e+09, 0.00000e+00, 3.32724e-13 
1.42500e-01, 1.47252e+09, 0.00000e+00, 3.37796e-13 
1.45000e-01, 1.45991e+09, 0.00000e+00, 3.42824e-13 
1.47500e-01, 1.44713e+09, 0.00000e+00, 3.47807e-13 
1.50000e-01, 1.43416e+09, 0.00000e+00, 3.52743e-13 
1.52500e-01, 1.42102e+09, 0.00000e+00, 3.57634e-13 
1.55000e-01, 1.40770e+09, 0.00000e+00, 3.62476e-13 
1.57500e-01, 1.39420e+09, 0.00000e+00, 3.67272e-13 
1.60000e-01, 1.38054e+09, 0.00000e+00, 3.72018e-13 
1.62500e-01, 1.36670e+09, 0.00000e+00, 3.76716e-13 
1.65000e-01, 1.35270e+09, 0.00000e+00, 3.81364e-13 
1.67500e-01, 1.33853e+09, 0.00000e+00, 3.85962e-13 
1.70000e-01, 1.32420e+09, 0.00000e+00, 3.90509e-13 
1.72500e-01, 1.30970e+09, 0.00000e+00, 3.95005e-13 
1.75000e-01, 1.29504e+09, 0.00000e+00, 3.99449e-13 
1.77500e-01, 1.28023e+09, 0.00000e+00, 4.03840e-13 
1.80000e-01, 1.26526e+09, 0.00000e+00, 4.08178e-13 
1.82500e-01, 1.25014e+09, 0.00000e+00, 4.12463e-13 
1.85000e-01, 1.23487e+09, 0.00000e+00, 4.16693e-13 
1.87500e-01, 1.21945e+09, 0.00000e+00, 4.20869e-13 
1.90000e-01, 1.20388e+09, 0.00000e+00, 4.24989e-13 
1.92500e-01, 1.18817e+09, 0.00000e+00, 4.29054e-13 
1.95000e-01, 1.17231e+09, 0.00000e+00, 4.33063e-13 
1.97500e-01, 1.15632e+09, 0.00000e+00, 4.37014e-13 
2.00000e-01, 1.14019e+09, 0.00000e+00, 4.40909e-13 
2.02500e-01, 1.12392e+09, 0.00000e+00, 4.44746e-13 
2.05000e-01, 1.10753e+09, 0.00000e+00, 4.48524e-13 
2.07500e-01, 1.09100e+09, 0.00000e+00, 4.52244e-13 
2.10000e-01, 1.07434e+09, 0.00000e+00, 4.55905e-13 
2.12500e-01, 1.05756e+09, 0.00000e+00, 4.59507e-13 
2.15000e-01, 1.04065e+09, 0.00000e+00, 4.63048e-13 
2.17500e-01, 1.02363e+09, 0.00000e+00, 4.66529e-13 
2.20000e-01, 1.00649e+09, 0.00000e+00, 4.69949e-13 
2.22500e-01, 9.89227e+08, 0.00000e+00, 4.73307e-13 
2.25000e-01, 9.71855e+08, 0.00000e+00, 4.76605e-13 
2.27500e-01, 9.54373e+08, 0.00000e+00, 4.79840e-13 
2.30000e-01, 9.36783e+08, 0.00000e+00, 4.83012e-13 
2.32500e-01, 9.19087e+08, 0.00000e+00, 4.86122e-13 
2.35000e-01, 9.01289e+08, 0.00000e+00, 4.89168e-13 
2.37500e-01, 8.83390e+08, 0.00000e+00, 4.92151e-13 
2.40000e-01, 8.65394e+08, 0.00000e+00, 4.95070e-13 
2.42500e-01, 8.47302e+08, 0.00000e+00, 4.97925e-13 
2.45000e-01, 8.29119e+08, 0.00000e+00, 5.00715e-13 
2.47500e-01, 8.10845e+08, 0.00000e+00, 5.03440e-13 
2.50000e-01, 7.92484e+08, 0.00000e+00, 5.06100e-13 
2.52500e-01, 7.74039e+08, 0.00000e+00, 5.08695e-13 
2.55000e-01, 7.55512e+08, 0.00000e+00, 5.11223e-13 
2.57500e-01, 7.36906e+08, 0.00000e+00, 5.13686e-13 
2.60000e-01, 7.18224e+08, 0.00000e+00, 5.16082e-13 
2.62500e-01, 6.99468e+08, 0.00000e+00, 5.18412e-13 
2.65000e-01, 6.80641e+08, 0.00000e+00, 5.20674e-13 
2.67500e-01, 6.61745e+08, 0.00000e+00, 5.22870e-13 
2.70000e-01, 6.42784e+08, 0.00000e+00, 5.24998e-13 
